2809;51;5;132.06;push;101.87;2025-03-24;[2.07, 2.55, 1.85]
2810;112;3;337.85;push;414.74;2025-01-19;[2.44, 2.05, 1.35]
2811;1;9;52.23;win;50.2;2025-11-17;[2.47, 1.46, 2.28]
2812;194;1;405.48;lose;435.83;2025-04-06;[1.78, 1.37, 1.32]
2813;221;2;73.66;win;91.91;2025-12-09;[2.29, 2.55, 2.1]
2814;94;6;277.14;win;582.27;2025-02-14;[2.26, 1.35, 2.15]
2815;227;4;166.04;lose;124.43;2025-11-12;[1.82, 1.85, 1.63]
2816;3;3;407.86;push;905.88;2025-12-26;[2.57, 1.49, 2.13]
2817;231;1;27.53;push;49.48;2025-04-25;[2.68, 2.23, 1.16]
2818;99;6;276.79;win;558.76;2025-09-07;[1.83, 2.5, 1.3]
2819;226;1;461.63;lose;435.23;2025-08-27;[1.53, 1.3, 2.05]
2820;10;1;15.42;push;27.29;2025-03-06;[2.57, 2.18, 2.6]
2821;181;6;415.03;lose;99.04;2025-12-16;[2.09, 1.38, 1.13]
2822;161;5;223.38;push;101.72;2025-12-09;[1.82, 2.47, 2.52]
2823;54;5;18.84;lose;25.36;2025-10-20;[2.68, 2.3, 1.41]
2824;162;6;97.05;win;234.89;2025-07-20;[2.35, 2.49, 1.4]
2825;232;7;491.11;win;664.85;2025-04-12;[1.84, 2.57, 2.3]
2826;197;4;423.14;win;185.33;2025-01-13;[2.51, 2.42, 2.42]
2827;172;6;190.54;win;176.22;2025-12-11;[2.26, 1.52, 2.32]
2828;156;7;75.02;win;86.97;2025-11-07;[1.18, 1.43, 2.52]
2829;207;6;387.62;push;364.36;2025-11-17;[1.91, 2.12, 1.28]
2830;249;4;371.61;win;300.9;2025-10-12;[2.5, 1.5, 2.62]
2831;133;6;258.16;win;617.9;2025-07-11;[2.07, 2.6, 1.33]
2832;19;8;47.69;lose;30.83;2025-03-05;[2.67, 2.3, 2.35]
2833;177;1;257.3;lose;339.79;2025-03-25;[1.52, 2.04, 2.35]
2834;249;7;187.42;push;463.53;2025-06-02;[2.61, 1.22, 2.6]
2835;27;5;226.37;win;418.02;2025-05-02;[1.68, 1.67, 1.99]
2836;95;8;222.03;push;320.11;2025-07-17;[2.1, 2.17, 2.39]
2837;146;8;411.32;win;614.01;2025-09-10;[1.43, 2.12, 1.65]
2838;124;9;110.2;win;184.06;2025-06-27;[2.21, 2.45, 2.33]
2839;133;8;147.94;win;29.49;2025-01-11;[1.68, 2.15, 1.81]
2840;37;4;338.75;push;334.01;2025-09-03;[2.65, 1.96, 2.04]
2841;178;1;177.25;push;202.35;2025-11-11;[2.68, 2.0, 2.43]
2842;205;5;255.71;win;160.23;2025-08-18;[1.13, 1.34, 1.99]
2843;128;7;354.12;lose;151.19;2025-04-15;[1.73, 2.37, 1.33]
2844;54;5;18.37;lose;44.85;2025-10-13;[1.51, 2.36, 2.33]
2845;163;7;56.93;win;135.0;2025-01-04;[2.27, 2.13, 1.83]
2846;63;1;255.12;lose;44.76;2025-06-25;[1.5, 1.49, 2.53]
2847;212;7;255.69;win;612.4;2025-05-07;[1.35, 1.76, 1.73]
2848;163;2;123.1;push;306.64;2025-08-02;[2.21, 1.27, 2.52]
2849;199;2;7.72;win;9.22;2025-01-25;[1.48, 2.62, 2.05]
2850;58;3;456.67;lose;932.52;2025-05-12;[1.28, 2.12, 1.34]
2851;229;4;439.38;lose;944.35;2025-05-05;[1.97, 2.29, 2.14]
2852;155;5;448.51;win;44.9;2025-01-24;[1.83, 1.78, 1.21]
2853;202;4;494.07;win;438.28;2025-08-16;[1.75, 1.83, 2.02]
2854;221;1;293.29;lose;707.56;2025-05-14;[2.32, 2.52, 2.3]
2855;4;6;133.99;lose;329.54;2025-06-24;[1.43, 1.6, 1.35]
2856;174;4;250.52;win;73.45;2025-09-18;[2.44, 2.43, 1.38]
2857;112;5;12.96;push;18.63;2025-08-10;[2.11, 2.31, 2.49]
2858;235;2;329.5;win;777.05;2025-06-07;[2.23, 2.15, 2.67]
2859;66;1;77.73;win;11.6;2025-05-01;[1.93, 1.91, 2.13]
2860;36;5;140.07;push;325.4;2025-11-25;[1.45, 1.52, 2.18]
2861;238;1;370.36;lose;683.93;2025-07-20;[1.74, 2.42, 2.27]
2862;18;3;397.41;push;835.45;2025-06-10;[2.02, 2.24, 1.36]
2863;90;2;332.36;lose;713.73;2025-07-04;[2.67, 1.23, 2.1]
2864;95;6;20.53;push;10.06;2025-05-22;[2.58, 1.39, 1.45]
2865;75;6;345.62;lose;385.7;2025-08-21;[2.54, 1.49, 1.85]
2866;123;8;405.63;lose;738.45;2025-04-11;[1.78, 2.42, 2.28]
2867;119;9;122.64;lose;161.84;2025-08-23;[2.25, 1.36, 1.58]
2868;191;3;72.57;win;136.09;2025-07-12;[2.51, 2.17, 1.46]
2869;217;7;403.22;push;324.66;2025-04-07;[1.31, 2.69, 1.12]
2870;49;1;365.91;push;338.74;2025-04-10;[2.4, 1.55, 1.37]
2871;234;1;451.09;lose;683.51;2025-10-03;[1.69, 1.85, 2.14]
2872;113;2;113.34;lose;95.46;2025-09-11;[1.38, 1.91, 1.45]
2873;119;7;292.45;push;604.89;2025-05-22;[2.41, 2.06, 2.36]
2874;32;1;366.59;lose;469.3;2025-08-04;[1.85, 2.65, 1.99]
2875;184;6;291.87;win;348.83;2025-07-01;[1.69, 1.16, 2.18]
2876;69;4;340.62;push;329.03;2025-02-24;[2.24, 2.55, 2.02]
2877;6;5;477.89;lose;462.62;2025-12-12;[2.14, 2.26, 2.63]
2878;20;5;395.73;lose;273.12;2025-03-08;[2.03, 2.42, 2.37]
2879;42;5;445.9;lose;537.53;2025-07-01;[1.18, 2.63, 1.81]
2880;186;1;160.45;win;231.01;2025-10-22;[2.5, 1.77, 2.43]
2881;197;7;297.58;push;303.68;2025-02-09;[2.25, 1.85, 2.0]
2882;100;6;169.89;win;78.67;2025-11-20;[1.95, 2.64, 1.11]
2883;197;1;61.98;lose;50.22;2025-04-26;[2.49, 2.62, 1.6]
2884;137;1;377.75;push;795.19;2025-09-27;[2.07, 1.97, 2.27]
2885;134;1;404.36;win;848.21;2025-12-10;[2.2, 1.21, 2.48]
2886;169;6;379.89;win;708.41;2025-05-10;[1.58, 1.19, 2.33]
2887;145;1;372.05;win;101.85;2025-09-03;[1.39, 2.08, 2.0]
2888;226;8;489.19;lose;876.62;2025-12-09;[2.54, 1.85, 2.36]
2889;77;5;119.08;push;134.1;2025-09-14;[2.64, 1.48, 1.91]
2890;19;1;242.45;win;443.95;2025-08-24;[1.34, 1.89, 2.64]
2891;135;8;304.5;win;701.1;2025-05-14;[1.45, 1.51, 2.43]
2892;196;1;155.51;lose;378.88;2025-04-24;[1.95, 1.84, 1.16]
2893;165;8;170.91;win;357.9;2025-12-22;[1.43, 1.92, 2.25]
2894;132;9;142.52;push;145.13;2025-06-16;[2.31, 2.33, 2.55]
2895;203;9;98.18;lose;52.93;2025-02-19;[1.2, 1.75, 1.26]
2896;81;8;73.82;push;161.03;2025-10-13;[2.61, 1.74, 1.49]
2897;151;6;333.6;push;217.13;2025-10-08;[1.18, 2.17, 1.21]
2898;180;5;369.48;push;564.05;2025-06-17;[1.7, 1.75, 1.44]
2899;115;6;245.25;lose;143.22;2025-08-26;[2.34, 2.45, 2.59]
2900;21;7;351.87;lose;45.53;2025-05-24;[2.68, 1.36, 1.6]
2901;6;4;127.8;lose;24.38;2025-11-04;[2.48, 1.99, 1.6]
2902;136;4;356.83;lose;484.69;2025-10-28;[1.82, 1.26, 2.48]
2903;131;3;277.95;push;577.89;2025-12-16;[1.77, 2.59, 1.29]
2904;172;2;443.14;win;775.05;2025-04-10;[1.76, 1.27, 2.65]
2905;31;1;12.61;lose;2.37;2025-02-08;[1.57, 2.01, 2.3]
2906;101;6;206.82;push;455.16;2025-01-19;[1.43, 2.3, 1.99]
2907;11;5;36.46;lose;28.8;2025-09-07;[2.44, 1.38, 1.24]
2908;245;9;193.45;lose;68.8;2025-10-05;[2.55, 2.12, 1.38]
2909;153;1;10.52;push;24.87;2025-01-07;[1.87, 1.48, 2.57]
2910;177;7;238.11;push;46.57;2025-04-19;[1.58, 2.13, 2.04]
2911;80;5;290.69;lose;59.53;2025-07-25;[2.19, 1.87, 1.55]
2912;72;9;388.15;push;206.97;2025-08-04;[2.04, 2.25, 1.87]
2913;39;2;141.3;win;60.48;2025-08-15;[1.82, 1.44, 2.12]
2914;7;7;217.08;win;336.39;2025-07-01;[2.39, 1.61, 2.66]
2915;3;4;411.72;push;666.02;2025-03-12;[2.09, 1.54, 1.11]
2916;220;9;209.71;win;347.41;2025-07-27;[1.62, 1.24, 1.43]
2917;83;2;350.22;win;521.25;2025-07-09;[1.41, 2.0, 1.79]
2918;15;9;167.49;push;111.42;2025-01-12;[1.88, 1.28, 2.11]
2919;102;3;250.19;lose;335.82;2025-12-28;[1.13, 1.14, 1.35]
2920;15;2;481.39;win;552.45;2025-05-19;[2.08, 1.63, 2.6]
2921;135;9;368.88;lose;420.99;2025-11-18;[1.3, 2.58, 1.12]
2922;156;6;12.42;lose;12.48;2025-04-08;[1.4, 2.01, 1.8]
2923;226;6;189.63;win;108.9;2025-03-07;[2.42, 1.33, 1.48]
2924;67;2;193.56;lose;248.76;2025-03-03;[1.27, 1.31, 1.25]
2925;52;5;296.59;win;602.02;2025-08-10;[2.24, 2.42, 2.24]
2926;133;1;239.17;push;532.9;2025-05-16;[1.44, 1.95, 2.53]
2927;18;3;158.85;lose;89.23;2025-09-02;[1.28, 1.41, 2.27]
2928;71;3;40.5;push;19.87;2025-09-04;[2.46, 2.27, 2.33]
2929;240;6;385.5;lose;252.08;2025-06-01;[1.49, 1.77, 1.63]
2930;34;5;326.58;push;770.74;2025-07-21;[1.76, 1.84, 1.97]
2931;108;1;263.32;win;591.89;2025-05-12;[2.09, 2.51, 1.52]
2932;38;1;345.17;win;120.37;2025-01-04;[2.12, 1.27, 2.1]
2933;12;3;72.44;lose;48.92;2025-02-24;[1.53, 2.26, 1.37]
2934;198;8;292.61;lose;408.17;2025-10-06;[1.47, 2.03, 2.39]
2935;50;3;368.23;lose;437.2;2025-01-25;[2.14, 2.44, 2.2]
2936;123;7;425.59;lose;994.82;2025-11-15;[1.81, 2.21, 1.9]
2937;55;2;115.68;push;241.59;2025-10-15;[1.5, 2.14, 2.4]
2938;81;8;72.69;lose;79.14;2025-10-16;[1.78, 1.18, 1.17]
2939;114;6;204.31;win;109.43;2025-04-20;[2.37, 1.29, 1.91]
2940;3;5;121.32;push;106.51;2025-09-08;[2.55, 2.07, 1.33]
2941;167;1;460.69;win;958.28;2025-09-16;[2.65, 2.45, 2.37]
2942;51;3;115.47;win;236.95;2025-05-25;[2.08, 1.81, 2.34]
2943;162;7;478.97;lose;934.02;2025-11-22;[2.43, 2.6, 1.25]
2944;169;8;262.76;push;424.44;2025-04-11;[2.33, 1.15, 1.97]
2945;131;8;141.44;lose;146.27;2025-03-15;[2.38, 2.35, 1.54]
2946;30;5;346.88;push;625.73;2025-11-12;[1.79, 1.47, 1.27]
2947;9;5;366.6;push;624.5;2025-10-20;[1.68, 1.23, 1.33]
2948;208;5;179.44;lose;42.61;2025-01-24;[2.45, 1.94, 1.32]
2949;242;7;323.92;win;609.77;2025-12-04;[1.45, 2.35, 1.77]
2950;210;7;121.58;push;167.59;2025-05-02;[2.54, 1.85, 1.63]
2951;107;8;122.39;win;231.04;2025-09-12;[1.83, 1.22, 2.67]
2952;57;5;109.31;push;210.12;2025-02-24;[2.04, 1.36, 2.16]
2953;20;2;151.82;win;181.13;2025-05-08;[1.55, 2.61, 2.59]
2954;45;7;383.47;push;481.89;2025-08-11;[1.3, 1.95, 1.77]
2955;1;4;384.4;win;220.35;2025-11-14;[1.41, 2.52, 1.83]
2956;77;1;452.48;win;1129.07;2025-07-27;[1.58, 2.57, 2.69]
2957;95;7;92.45;push;95.56;2025-07-14;[2.38, 2.62, 1.77]
2958;206;9;197.79;win;27.65;2025-05-14;[1.96, 1.86, 1.69]
2959;34;1;52.6;win;99.9;2025-01-10;[2.49, 2.08, 1.55]
2960;168;5;178.42;win;105.54;2025-08-07;[2.05, 2.12, 2.41]
2961;146;4;336.91;push;428.03;2025-02-19;[2.31, 1.19, 2.2]
2962;36;4;33.5;win;30.34;2025-07-12;[1.32, 1.15, 1.19]
2963;242;6;346.49;push;657.65;2025-02-28;[1.41, 1.9, 2.29]
2964;36;7;58.63;win;110.5;2025-10-09;[1.42, 2.1, 2.32]
2965;27;1;303.73;lose;735.77;2025-02-01;[1.9, 2.66, 2.53]
2966;223;4;484.66;lose;1203.36;2025-05-09;[2.39, 1.64, 2.11]
2967;30;8;161.61;win;358.64;2025-02-23;[1.61, 1.66, 1.74]
2968;42;5;84.67;lose;45.48;2025-12-25;[2.36, 1.32, 2.22]
2969;198;5;322.22;win;499.44;2025-09-06;[1.31, 2.03, 2.39]
2970;245;2;74.22;push;181.54;2025-07-08;[2.33, 1.83, 1.81]
2971;231;9;451.47;push;1075.58;2025-05-20;[2.59, 1.75, 1.62]
2972;40;7;180.28;push;181.92;2025-02-02;[2.4, 1.27, 1.57]
2973;210;5;107.37;push;99.43;2025-02-01;[2.59, 1.57, 1.21]
2974;69;5;167.5;win;283.17;2025-08-20;[1.8, 1.48, 1.53]
2975;209;7;334.19;push;357.19;2025-09-23;[2.07, 1.22, 1.99]
2976;218;1;311.01;lose;505.78;2025-02-26;[2.15, 1.46, 2.25]
2977;200;4;432.17;lose;835.53;2025-06-04;[2.62, 2.0, 1.88]
2978;43;1;122.82;lose;229.73;2025-01-24;[1.51, 1.74, 1.1]
2979;168;2;369.21;lose;361.57;2025-05-03;[2.66, 1.47, 1.6]
2980;175;2;346.08;lose;639.14;2025-10-09;[1.41, 1.65, 2.45]
2981;115;3;155.82;lose;77.97;2025-10-18;[2.3, 1.45, 1.41]
2982;106;3;343.44;lose;130.02;2025-02-11;[1.35, 2.48, 1.48]
2983;62;9;168.04;lose;46.17;2025-03-19;[1.17, 2.16, 2.08]
2984;125;9;444.45;win;1076.85;2025-01-23;[1.73, 1.41, 2.38]
2985;107;1;389.27;push;792.28;2025-12-18;[2.15, 2.68, 1.25]
2986;52;8;214.59;push;430.56;2025-02-09;[1.77, 2.12, 2.63]
2987;166;5;125.17;lose;188.93;2025-09-10;[1.69, 2.68, 1.96]
2988;200;5;354.11;lose;812.49;2025-08-15;[1.83, 1.89, 1.76]
2989;105;3;300.59;lose;299.65;2025-07-28;[1.95, 1.64, 2.41]
2990;215;2;122.36;push;285.24;2025-03-03;[2.19, 2.38, 2.33]
2991;175;6;492.41;lose;713.54;2025-12-17;[1.26, 1.96, 2.53]
2992;217;6;29.31;win;33.1;2025-04-18;[2.67, 2.34, 1.36]
2993;46;7;135.67;push;56.52;2025-12-24;[1.24, 2.44, 1.78]
2994;1;2;494.45;win;793.54;2025-05-16;[1.42, 1.89, 1.31]
2995;173;1;21.97;win;2.61;2025-04-22;[2.44, 1.61, 2.31]
2996;207;2;256.96;lose;495.7;2025-06-04;[1.89, 1.44, 1.15]
2997;221;7;190.05;push;193.87;2025-06-27;[1.71, 2.11, 2.62]
2998;226;9;295.89;win;331.14;2025-06-12;[2.68, 2.2, 1.75]
2999;10;3;59.25;win;145.03;2025-04-19;[1.27, 2.17, 1.12]
3000;231;9;160.71;push;354.56;2025-03-20;[1.65, 2.2, 1.77]
3001;232;2;455.11;win;634.89;2025-02-27;[1.17, 1.24, 1.93]
3002;117;2;334.84;lose;745.34;2025-12-15;[1.86, 2.38, 2.11]
3003;158;7;157.25;win;333.97;2025-12-21;[2.35, 2.6, 2.63]
3004;89;3;317.59;win;53.93;2025-06-19;[1.95, 2.02, 2.57]
3005;34;1;47.98;push;30.75;2025-11-04;[2.01, 1.19, 2.69]
3006;207;5;342.14;lose;744.91;2025-03-07;[1.81, 2.09, 2.46]
3007;184;1;392.3;push;888.96;2025-08-20;[2.15, 1.81, 1.39]
3008;154;6;70.54;lose;128.18;2025-01-20;[1.37, 1.43, 2.25]
3009;182;6;197.81;push;107.06;2025-01-06;[1.72, 2.5, 1.82]
3010;108;6;330.93;push;401.58;2025-01-13;[1.15, 1.45, 1.55]
3011;96;1;89.66;win;103.88;2025-05-11;[1.46, 2.55, 1.57]
3012;184;9;197.34;win;274.83;2025-08-23;[1.97, 1.99, 1.14]
3013;29;3;353.32;win;737.9;2025-06-17;[1.74, 2.2, 1.96]
3014;26;9;168.57;push;212.71;2025-05-09;[1.44, 2.35, 1.98]
3015;112;4;98.35;push;19.24;2025-12-22;[1.78, 2.45, 2.6]
3016;72;3;419.22;lose;285.47;2025-11-25;[1.48, 2.55, 1.52]
3017;58;4;145.6;push;96.26;2025-12-01;[1.56, 2.34, 2.06]
3018;79;6;97.09;lose;38.42;2025-09-01;[2.1, 1.87, 2.47]
3019;223;1;407.68;win;567.87;2025-09-17;[2.15, 1.62, 2.65]
3020;115;2;406.22;win;90.2;2025-10-23;[2.36, 1.29, 2.07]
3021;109;1;380.63;win;318.66;2025-04-22;[2.55, 1.95, 2.26]
3022;198;8;144.69;lose;271.52;2025-12-05;[1.4, 2.44, 2.44]
3023;242;5;120.77;push;101.83;2025-05-09;[2.4, 1.43, 1.85]
3024;163;1;35.85;push;70.77;2025-02-04;[2.29, 1.72, 1.53]
3025;134;9;92.01;lose;95.57;2025-06-02;[2.3, 1.52, 1.81]
3026;203;1;337.27;push;703.5;2025-01-27;[2.06, 1.87, 2.41]
3027;92;1;231.53;win;533.76;2025-05-27;[1.81, 1.25, 2.58]
3028;193;2;218.75;push;112.65;2025-09-05;[2.27, 1.78, 2.16]
3029;32;4;230.16;lose;431.15;2025-02-08;[1.36, 2.25, 2.44]
3030;182;7;229.03;win;565.43;2025-01-14;[2.17, 2.63, 1.21]
3031;104;7;370.03;win;916.97;2025-01-10;[1.37, 2.44, 1.19]
3032;4;8;115.86;lose;82.87;2025-02-08;[2.03, 1.99, 1.22]
3033;222;9;340.61;win;561.77;2025-01-26;[1.97, 1.41, 1.24]
3034;221;7;64.8;push;81.12;2025-01-08;[1.92, 1.99, 1.19]
3035;122;1;286.08;lose;356.85;2025-10-21;[2.49, 2.33, 2.09]
3036;209;6;273.16;win;568.85;2025-02-24;[2.13, 1.99, 1.13]
3037;14;9;144.36;lose;89.44;2025-09-11;[2.25, 1.52, 1.97]
3038;186;5;323.77;win;564.51;2025-01-06;[2.1, 1.51, 1.97]
3039;175;6;33.32;lose;49.56;2025-07-19;[2.22, 2.29, 1.6]
3040;116;4;419.77;win;1049.35;2025-04-12;[1.73, 2.12, 2.57]
3041;113;6;221.75;push;509.62;2025-04-08;[1.93, 1.71, 1.41]
3042;236;8;388.35;push;354.36;2025-07-10;[1.33, 2.08, 2.1]
3043;231;1;177.13;push;36.03;2025-01-18;[1.89, 1.96, 2.09]
3044;91;5;440.09;win;316.77;2025-11-16;[1.15, 2.45, 1.9]
3045;208;3;384.08;lose;657.04;2025-03-07;[1.12, 2.45, 2.11]
3046;167;4;490.45;win;249.34;2025-05-25;[2.57, 1.91, 1.88]
3047;19;9;494.65;lose;996.71;2025-10-12;[2.6, 1.6, 2.04]
3048;142;7;140.38;push;330.24;2025-11-04;[1.31, 2.64, 2.6]
3049;35;3;331.54;push;325.84;2025-02-08;[2.2, 1.62, 1.1]
3050;13;9;426.49;push;88.74;2025-10-02;[2.63, 2.66, 2.13]
3051;73;4;375.23;push;300.14;2025-01-07;[2.43, 1.98, 2.7]
3052;188;2;396.16;win;680.03;2025-12-02;[2.68, 1.88, 1.31]
3053;58;1;168.63;win;178.48;2025-04-12;[2.46, 2.45, 1.26]
3054;130;4;297.22;lose;725.04;2025-10-02;[1.23, 2.61, 1.67]
3055;42;9;351.27;push;366.01;2025-03-25;[2.09, 1.38, 2.41]
3056;78;8;75.92;lose;47.96;2025-06-01;[1.87, 1.84, 2.54]
3057;238;8;495.71;lose;271.23;2025-05-12;[1.69, 1.22, 1.37]
3058;39;1;492.71;push;212.39;2025-04-28;[2.3, 1.47, 1.13]
3059;8;9;490.8;push;427.65;2025-09-07;[2.12, 2.65, 2.02]
3060;138;4;134.02;push;163.52;2025-02-25;[1.15, 1.38, 1.47]
3061;42;1;417.62;win;770.36;2025-02-28;[2.0, 1.92, 2.61]
3062;231;1;305.66;push;258.05;2025-05-28;[1.31, 2.16, 2.42]
3063;140;2;301.11;push;503.34;2025-09-23;[1.53, 2.58, 1.53]
3064;68;5;142.8;win;111.45;2025-10-19;[2.41, 2.19, 2.59]
3065;220;8;257.83;lose;344.4;2025-11-24;[2.46, 2.69, 2.57]
3066;36;1;225.88;win;309.48;2025-07-02;[1.99, 1.9, 2.63]
3067;163;9;31.63;push;6.9;2025-02-26;[1.28, 2.59, 2.69]
3068;242;2;104.84;push;208.35;2025-09-01;[1.74, 1.54, 1.48]
3069;112;4;417.09;win;956.74;2025-11-24;[1.87, 1.83, 1.68]
3070;234;2;362.17;win;838.41;2025-02-04;[2.44, 2.62, 1.99]
3071;101;9;327.98;win;567.18;2025-10-03;[1.76, 2.11, 2.34]
3072;147;1;321.08;win;542.49;2025-04-09;[2.06, 1.39, 1.63]
3073;91;2;379.55;win;616.17;2025-10-06;[2.28, 2.16, 2.49]
3074;214;7;459.92;lose;1060.05;2025-07-25;[2.28, 2.38, 1.97]
3075;64;7;340.74;win;241.88;2025-03-13;[1.75, 2.23, 1.44]
3076;69;9;442.52;push;479.08;2025-06-02;[1.44, 1.8, 1.84]
3077;49;4;486.34;win;524.29;2025-09-05;[2.66, 2.03, 1.18]
3078;76;3;331.41;win;363.55;2025-12-11;[2.69, 2.36, 2.41]
3079;59;7;433.21;push;367.1;2025-10-06;[2.36, 1.87, 2.03]
3080;118;8;373.66;lose;463.88;2025-08-23;[1.82, 1.72, 2.19]
3081;42;7;162.96;push;103.05;2025-03-15;[1.73, 1.36, 1.36]
3082;55;3;31.14;win;15.66;2025-04-09;[2.33, 1.53, 2.35]
3083;215;6;18.28;lose;8.33;2025-08-13;[1.56, 1.73, 1.98]
3084;16;6;496.62;push;1177.61;2025-11-16;[1.15, 2.06, 2.28]
3085;8;8;388.7;lose;244.23;2025-06-19;[1.35, 1.78, 2.33]
3086;72;5;352.91;lose;870.97;2025-10-09;[1.76, 2.25, 1.95]
3087;158;4;302.53;push;161.41;2025-11-02;[2.14, 1.46, 2.01]
3088;212;8;232.21;lose;131.74;2025-05-06;[1.4, 2.32, 2.54]
3089;97;3;450.5;win;112.34;2025-03-24;[2.63, 1.36, 2.37]
3090;111;9;211.78;win;271.0;2025-09-19;[2.49, 2.42, 1.22]
3091;214;1;313.64;push;542.29;2025-09-27;[2.4, 2.08, 2.21]
3092;170;7;316.63;push;97.96;2025-01-26;[2.65, 1.68, 2.69]
3093;160;4;138.6;win;189.45;2025-07-28;[2.15, 2.2, 2.0]
3094;82;3;456.85;push;743.89;2025-11-26;[1.41, 2.01, 1.82]
3095;13;1;373.68;lose;865.24;2025-09-24;[1.58, 2.57, 1.82]
3096;140;6;80.95;lose;42.77;2025-09-05;[1.26, 1.48, 1.78]
3097;126;4;36.4;push;51.1;2025-03-06;[2.17, 1.96, 2.36]
3098;195;1;233.81;push;398.99;2025-05-06;[2.04, 1.98, 1.54]
3099;212;6;252.08;push;276.57;2025-12-06;[1.64, 2.67, 1.46]
3100;84;2;67.97;push;87.63;2025-02-19;[1.43, 2.6, 2.46]
3101;238;9;288.13;win;510.58;2025-07-03;[2.4, 1.82, 1.49]
3102;205;2;7.94;win;18.78;2025-05-21;[1.83, 1.18, 2.63]
3103;233;5;339.11;push;332.28;2025-03-18;[1.3, 1.93, 1.22]
3104;142;7;67.94;push;111.31;2025-03-17;[1.88, 1.29, 2.43]
3105;47;1;260.15;push;410.43;2025-11-01;[2.69, 1.59, 1.89]
3106;10;9;213.73;push;372.85;2025-09-10;[2.45, 1.94, 1.47]
3107;143;4;367.73;lose;409.72;2025-11-25;[2.55, 1.37, 1.3]
3108;220;8;242.17;push;476.46;2025-06-05;[1.35, 2.08, 1.36]
3109;187;6;202.53;push;342.84;2025-05-25;[1.57, 1.64, 1.13]
3110;222;8;259.53;push;380.43;2025-01-16;[1.4, 1.26, 2.42]
3111;233;2;123.5;win;230.02;2025-05-03;[2.55, 1.76, 1.22]
3112;132;2;396.87;win;832.84;2025-04-09;[2.47, 1.35, 1.42]
3113;9;9;304.6;lose;32.73;2025-08-19;[1.5, 1.12, 1.46]
3114;70;9;212.73;win;300.49;2025-04-02;[2.23, 2.54, 2.04]
3115;13;4;216.09;win;398.06;2025-10-22;[2.45, 1.76, 1.62]
3116;118;3;259.39;lose;374.92;2025-04-06;[2.48, 1.26, 1.56]
3117;76;2;259.16;push;460.68;2025-03-25;[1.72, 1.47, 2.37]
3118;154;6;476.92;lose;196.73;2025-02-03;[2.25, 1.79, 1.88]
3119;31;4;438.84;lose;107.73;2025-04-19;[2.3, 1.87, 1.45]
3120;223;7;331.49;win;619.87;2025-08-19;[2.13, 1.98, 1.84]
3121;247;9;217.8;push;372.52;2025-05-19;[1.55, 2.47, 1.77]
3122;61;2;475.09;push;555.9;2025-02-25;[1.37, 2.41, 1.36]
3123;82;5;163.88;push;399.98;2025-02-08;[2.63, 1.76, 2.48]
3124;112;4;363.12;lose;56.64;2025-10-05;[1.94, 1.26, 2.55]
3125;3;3;452.8;push;290.8;2025-01-20;[1.78, 1.84, 1.2]
3126;122;1;351.59;win;146.92;2025-07-16;[2.21, 2.23, 1.93]
3127;113;8;116.28;win;142.57;2025-07-09;[1.51, 2.67, 1.46]
3128;119;7;181.92;lose;116.3;2025-05-25;[2.34, 2.56, 2.25]
3129;144;2;150.42;push;248.55;2025-09-28;[1.29, 1.44, 1.67]
3130;158;3;353.58;lose;237.01;2025-02-06;[2.63, 1.24, 1.99]
3131;215;3;278.99;win;347.52;2025-05-03;[1.67, 2.61, 1.91]
3132;215;9;250.0;push;525.38;2025-06-09;[2.01, 1.54, 2.28]
3133;185;9;254.8;push;322.8;2025-09-27;[1.63, 1.6, 1.57]
3134;41;8;212.47;win;195.14;2025-06-10;[2.13, 1.21, 1.29]
3135;2;3;59.13;push;104.33;2025-06-23;[2.64, 1.85, 1.22]
3136;226;8;481.27;win;889.3;2025-07-16;[2.49, 1.21, 1.7]
3137;238;2;220.68;push;217.83;2025-04-14;[2.18, 1.82, 2.37]
3138;146;8;201.09;win;107.33;2025-05-28;[2.04, 2.35, 2.53]
3139;39;8;214.88;lose;98.44;2025-04-10;[1.18, 1.58, 1.44]
3140;6;5;56.47;push;39.84;2025-03-23;[1.5, 1.3, 2.67]
3141;191;8;99.21;lose;40.52;2025-09-21;[2.07, 2.55, 2.27]
3142;51;7;284.77;lose;618.95;2025-04-25;[2.35, 2.36, 1.7]
3143;126;6;489.66;push;1050.74;2025-11-05;[2.13, 1.46, 2.02]
3144;207;6;355.0;win;787.99;2025-05-15;[1.46, 1.37, 1.59]
3145;73;6;249.26;win;301.27;2025-03-15;[2.11, 1.67, 1.13]
3146;4;3;348.39;lose;384.9;2025-03-24;[1.16, 2.19, 1.6]
3147;137;6;265.73;push;445.64;2025-12-04;[2.55, 2.24, 2.52]
3148;32;5;10.79;lose;17.34;2025-07-07;[1.48, 2.12, 2.21]
3149;41;8;76.24;win;169.64;2025-07-09;[1.22, 2.53, 1.33]
3150;56;6;108.4;push;242.92;2025-09-17;[1.73, 2.29, 1.47]
3151;80;2;378.7;win;294.11;2025-11-27;[2.48, 2.34, 1.32]
3152;240;7;98.65;lose;70.2;2025-03-02;[1.39, 1.12, 1.45]
3153;192;2;341.06;push;850.57;2025-03-22;[1.11, 2.03, 1.68]
3154;248;9;212.31;push;450.95;2025-03-10;[1.75, 1.85, 1.8]
3155;126;5;111.7;lose;237.04;2025-09-21;[1.53, 1.84, 2.27]
