2860;31;8;21.82;win;38.05;2025-05-03;[1.52, 1.82, 2.7]
2861;86;5;104.31;win;87.49;2025-07-07;[1.54, 1.21, 2.17]
2862;79;8;55.88;lose;131.4;2025-01-10;[2.63, 2.35, 1.93]
2863;20;4;142.97;push;142.37;2025-03-09;[1.82, 1.12, 2.11]
2864;150;9;118.43;push;202.95;2025-07-08;[2.04, 2.28, 1.93]
2865;81;2;462.15;push;340.21;2025-12-23;[1.27, 1.6, 1.62]
2866;189;6;10.42;push;2.51;2025-01-18;[2.3, 1.31, 2.02]
2867;192;7;113.11;lose;45.78;2025-01-15;[2.43, 2.44, 2.07]
2868;114;1;256.6;lose;367.15;2025-04-19;[2.4, 2.67, 2.2]
2869;115;6;484.98;push;592.61;2025-05-06;[2.05, 2.3, 1.69]
2870;30;3;57.37;win;25.55;2025-08-11;[1.46, 1.67, 2.27]
2871;41;8;367.49;lose;852.2;2025-10-23;[1.6, 2.4, 2.57]
2872;58;3;137.55;push;134.21;2025-08-03;[1.19, 1.89, 1.88]
2873;181;4;91.31;win;165.36;2025-06-13;[2.23, 1.72, 1.66]
2874;231;6;414.49;push;270.48;2025-05-19;[1.92, 1.82, 1.83]
2875;230;7;392.59;lose;538.45;2025-04-12;[1.18, 1.93, 1.61]
2876;193;5;332.35;win;433.8;2025-07-10;[1.64, 2.0, 2.68]
2877;18;6;362.03;win;149.96;2025-01-24;[2.0, 2.27, 2.49]
2878;63;7;18.27;lose;11.38;2025-01-18;[2.29, 1.57, 1.14]
2879;239;7;253.53;push;40.39;2025-03-26;[2.24, 1.86, 2.32]
2880;169;2;65.33;lose;96.73;2025-04-20;[1.3, 2.44, 1.96]
2881;86;2;123.68;win;240.7;2025-11-24;[1.5, 2.69, 2.25]
2882;14;4;252.51;lose;58.61;2025-03-11;[2.02, 1.52, 2.65]
2883;106;4;226.24;win;263.3;2025-01-21;[1.82, 2.58, 1.43]
2884;181;4;212.62;push;299.63;2025-04-20;[2.57, 1.99, 1.13]
2885;206;2;323.53;win;428.96;2025-06-04;[1.83, 2.6, 1.39]
2886;135;5;319.12;win;378.83;2025-11-09;[2.51, 1.66, 2.06]
2887;48;1;330.17;push;239.87;2025-08-23;[1.56, 2.46, 1.9]
2888;184;8;256.98;win;507.75;2025-04-21;[2.44, 1.6, 1.89]
2889;99;8;387.58;win;665.68;2025-05-06;[2.3, 2.37, 1.53]
2890;166;8;78.08;win;57.6;2025-10-02;[2.33, 1.66, 1.24]
2891;110;7;33.93;win;53.42;2025-11-16;[1.23, 2.49, 2.6]
2892;30;2;425.21;win;1057.03;2025-03-23;[2.28, 1.98, 2.67]
2893;6;8;354.8;push;81.78;2025-09-11;[1.17, 1.99, 1.65]
2894;161;5;466.75;push;315.05;2025-10-01;[2.52, 1.5, 2.05]
2895;193;3;405.26;lose;352.52;2025-02-11;[1.29, 2.63, 1.4]
2896;165;9;216.52;lose;435.13;2025-03-06;[1.22, 2.56, 1.6]
2897;210;6;119.4;push;251.04;2025-11-15;[2.64, 1.89, 1.42]
2898;114;9;111.97;lose;59.79;2025-05-04;[2.61, 1.11, 1.93]
2899;149;1;433.75;win;703.15;2025-08-25;[1.86, 2.49, 1.37]
2900;145;5;79.44;lose;100.42;2025-02-04;[1.52, 1.23, 2.61]
2901;77;7;139.93;push;84.41;2025-03-21;[2.21, 1.84, 1.36]
2902;114;8;247.32;win;506.68;2025-10-01;[2.12, 1.58, 2.09]
2903;179;1;114.66;win;53.8;2025-03-23;[1.15, 1.96, 1.67]
2904;248;8;412.06;lose;246.9;2025-10-21;[1.98, 1.38, 2.44]
2905;138;2;231.69;win;458.08;2025-09-27;[1.63, 2.02, 1.45]
2906;199;9;388.37;lose;686.62;2025-06-28;[1.87, 2.05, 1.69]
2907;189;3;147.74;push;147.42;2025-05-16;[1.29, 2.39, 1.73]
2908;163;1;450.59;lose;1115.37;2025-07-09;[2.1, 2.51, 2.44]
2909;195;4;497.03;push;1188.89;2025-09-07;[1.54, 1.76, 1.86]
2910;235;2;286.43;lose;328.78;2025-11-07;[2.32, 1.59, 2.56]
2911;164;4;397.1;lose;353.35;2025-09-23;[1.72, 2.38, 1.2]
2912;98;1;289.44;lose;634.99;2025-11-10;[1.98, 2.12, 1.51]
2913;221;7;233.44;push;432.63;2025-11-21;[1.94, 1.93, 2.16]
2914;54;8;325.42;push;643.47;2025-09-23;[1.22, 2.56, 1.32]
2915;194;3;316.7;lose;596.91;2025-09-15;[1.23, 2.63, 1.72]
2916;47;7;405.31;win;429.92;2025-12-26;[1.94, 2.67, 1.36]
2917;158;2;134.32;lose;154.2;2025-11-08;[1.15, 1.61, 1.63]
2918;100;8;411.61;lose;758.27;2025-08-19;[1.97, 1.8, 1.8]
2919;26;2;482.33;win;58.39;2025-09-05;[2.63, 1.92, 2.06]
2920;248;8;107.86;push;227.68;2025-06-04;[2.59, 1.39, 1.26]
2921;3;3;347.74;win;73.03;2025-10-25;[1.63, 2.38, 1.61]
2922;150;2;252.35;lose;156.87;2025-02-20;[1.16, 2.33, 2.53]
2923;76;1;151.5;lose;378.71;2025-03-24;[2.01, 2.51, 1.76]
2924;5;3;387.32;push;730.48;2025-05-10;[1.71, 2.31, 2.36]
2925;151;4;490.69;lose;901.41;2025-04-13;[1.25, 1.99, 2.03]
2926;48;2;33.96;lose;52.91;2025-12-11;[2.48, 1.71, 1.1]
2927;74;3;203.65;lose;72.11;2025-10-14;[2.45, 1.77, 1.14]
2928;193;9;368.07;win;542.94;2025-11-10;[2.39, 2.34, 2.51]
2929;85;5;279.3;win;134.14;2025-12-27;[2.05, 1.85, 1.56]
2930;128;9;103.05;lose;81.82;2025-08-09;[1.96, 2.57, 1.56]
2931;192;3;103.87;push;220.61;2025-11-08;[1.77, 1.16, 2.17]
2932;128;7;396.16;push;861.46;2025-07-09;[1.82, 1.67, 2.21]
2933;131;2;108.36;win;105.32;2025-07-24;[1.13, 1.26, 2.32]
2934;4;5;369.89;lose;700.41;2025-05-07;[1.12, 2.42, 2.56]
2935;77;3;223.71;win;473.55;2025-03-20;[1.38, 1.75, 1.69]
2936;248;9;431.55;push;839.88;2025-09-24;[2.36, 2.2, 2.57]
2937;168;1;442.45;push;276.67;2025-05-02;[2.37, 1.96, 1.43]
2938;51;1;189.91;push;233.67;2025-08-12;[1.15, 1.46, 1.38]
2939;95;2;26.45;lose;64.96;2025-08-09;[1.45, 2.53, 1.79]
2940;88;3;107.83;push;195.06;2025-09-04;[1.49, 2.56, 2.39]
2941;186;6;104.91;push;146.73;2025-06-14;[1.11, 1.33, 2.23]
2942;14;6;451.62;win;812.88;2025-03-28;[1.57, 2.63, 1.33]
2943;245;4;395.26;lose;98.09;2025-08-15;[2.16, 1.42, 2.45]
2944;16;3;370.44;lose;474.16;2025-09-25;[1.53, 2.16, 2.06]
2945;121;4;265.68;win;547.35;2025-03-26;[1.45, 2.67, 2.56]
2946;172;6;453.05;win;827.92;2025-05-27;[1.36, 2.62, 2.63]
2947;26;7;404.69;lose;798.87;2025-06-13;[2.43, 2.34, 2.55]
2948;241;8;275.16;win;668.62;2025-12-05;[1.26, 2.53, 1.58]
2949;142;1;255.44;win;421.37;2025-09-25;[2.07, 1.46, 2.47]
2950;125;8;75.49;push;144.87;2025-03-06;[2.4, 1.17, 1.31]
2951;152;9;256.98;win;610.9;2025-04-08;[2.2, 2.16, 1.94]
2952;152;4;311.56;push;242.92;2025-07-06;[1.95, 2.32, 2.27]
2953;212;3;187.95;lose;70.49;2025-01-27;[1.13, 1.26, 1.25]
2954;8;9;402.78;lose;114.78;2025-01-27;[2.58, 1.76, 1.6]
2955;186;8;330.84;lose;366.24;2025-02-19;[2.17, 2.65, 2.11]
2956;218;2;113.79;lose;144.46;2025-01-17;[1.69, 2.06, 1.52]
2957;142;3;277.83;lose;178.72;2025-05-17;[1.78, 1.75, 1.29]
2958;78;3;234.53;win;547.41;2025-10-05;[2.11, 1.21, 2.21]
2959;154;7;283.08;push;223.96;2025-04-28;[2.44, 1.71, 1.84]
2960;75;4;450.02;win;107.24;2025-12-12;[2.41, 2.66, 2.65]
2961;236;7;145.46;push;176.31;2025-08-02;[2.14, 2.45, 1.73]
2962;5;6;355.9;lose;114.41;2025-04-03;[1.82, 2.22, 2.21]
2963;79;4;266.97;push;47.64;2025-08-21;[1.43, 2.68, 1.32]
2964;114;6;435.75;win;856.99;2025-05-19;[1.55, 2.17, 2.56]
2965;186;9;113.93;push;266.16;2025-08-12;[2.24, 1.11, 1.26]
2966;3;3;226.55;lose;42.09;2025-07-07;[1.52, 2.5, 1.63]
2967;22;6;270.75;lose;346.42;2025-11-16;[1.25, 2.56, 1.21]
2968;5;5;58.37;win;132.18;2025-07-10;[2.62, 2.62, 1.14]
2969;177;4;48.21;lose;42.19;2025-10-23;[1.46, 1.28, 1.25]
2970;15;2;146.94;push;39.18;2025-06-21;[1.33, 1.34, 1.53]
2971;21;8;314.08;win;505.81;2025-12-25;[1.84, 1.4, 1.15]
2972;27;7;485.13;push;302.79;2025-09-13;[2.27, 1.29, 1.68]
2973;27;7;110.14;win;254.34;2025-08-01;[1.56, 2.12, 1.64]
2974;98;8;2.61;win;6.03;2025-02-18;[1.65, 1.14, 2.15]
2975;190;3;73.3;win;25.55;2025-04-06;[1.31, 2.17, 1.88]
2976;30;4;427.18;win;549.34;2025-06-02;[1.12, 1.64, 2.27]
2977;107;2;427.7;lose;872.96;2025-11-24;[2.24, 1.17, 2.32]
2978;59;2;420.28;push;667.49;2025-11-25;[1.4, 1.4, 1.28]
2979;181;9;27.88;win;43.87;2025-01-25;[2.67, 2.46, 1.55]
2980;28;2;313.28;push;551.29;2025-12-26;[1.11, 1.53, 1.29]
2981;209;2;496.64;win;1010.34;2025-09-15;[2.69, 2.65, 1.71]
2982;98;8;27.65;lose;15.13;2025-09-21;[1.87, 1.45, 2.02]
2983;76;9;475.96;lose;178.16;2025-03-14;[2.41, 1.53, 1.2]
2984;171;6;359.77;win;193.74;2025-09-01;[1.73, 2.27, 1.77]
2985;136;3;459.8;push;1109.84;2025-07-17;[2.31, 1.27, 2.68]
2986;88;9;285.81;push;497.76;2025-08-01;[1.82, 1.16, 1.61]
2987;216;8;58.36;push;143.44;2025-11-12;[1.32, 1.79, 1.63]
2988;12;3;448.58;push;150.24;2025-04-26;[1.84, 1.8, 2.13]
2989;222;1;245.64;win;88.03;2025-08-16;[1.37, 1.15, 1.37]
2990;129;4;127.02;push;33.54;2025-10-27;[2.01, 1.68, 2.2]
2991;5;6;207.7;win;119.73;2025-08-06;[1.17, 1.71, 1.63]
2992;25;3;450.67;lose;497.2;2025-03-13;[2.57, 2.38, 2.42]
2993;6;9;492.66;win;204.74;2025-04-06;[1.27, 1.79, 2.35]
2994;33;1;256.56;win;610.5;2025-05-27;[1.9, 2.17, 2.21]
2995;134;5;388.26;win;147.65;2025-04-15;[1.83, 1.23, 1.21]
2996;248;6;68.52;win;64.01;2025-10-11;[2.4, 2.33, 2.07]
2997;153;9;132.48;lose;167.43;2025-10-26;[2.22, 2.26, 2.18]
2998;7;6;440.24;lose;1008.36;2025-11-24;[1.15, 2.5, 1.86]
2999;62;4;108.47;push;107.23;2025-06-14;[1.92, 2.0, 2.13]
3000;48;4;323.06;push;74.84;2025-06-21;[1.26, 1.53, 1.46]
3001;200;6;354.47;win;63.76;2025-02-17;[1.88, 2.02, 1.21]
3002;72;7;216.11;lose;239.82;2025-09-08;[1.24, 1.47, 2.43]
3003;62;5;204.28;lose;468.91;2025-12-16;[2.57, 2.6, 2.57]
3004;227;9;188.84;lose;196.16;2025-04-19;[2.34, 1.76, 2.31]
3005;181;2;452.81;lose;443.12;2025-02-19;[2.61, 2.0, 1.73]
3006;7;4;147.84;lose;269.38;2025-02-16;[2.01, 2.56, 1.25]
3007;162;6;314.37;lose;224.88;2025-08-27;[2.7, 1.49, 2.49]
3008;182;6;199.38;win;410.06;2025-12-06;[1.98, 1.42, 2.29]
3009;79;5;495.06;lose;841.98;2025-11-21;[2.63, 1.5, 2.6]
3010;92;4;414.68;push;313.62;2025-12-10;[1.76, 1.28, 1.65]
3011;38;4;427.31;lose;87.44;2025-11-23;[2.69, 1.17, 2.4]
3012;38;6;98.2;push;215.4;2025-06-15;[1.21, 1.88, 1.15]
3013;167;3;490.78;lose;723.87;2025-01-23;[2.55, 1.21, 2.31]
3014;146;5;177.78;win;85.84;2025-07-28;[2.33, 1.21, 2.12]
3015;202;2;355.73;push;599.86;2025-04-01;[2.67, 2.43, 1.62]
3016;202;6;64.06;lose;159.82;2025-05-26;[2.25, 1.23, 2.09]
3017;224;2;352.06;win;689.72;2025-08-11;[1.9, 2.29, 1.27]
3018;241;7;219.74;push;70.19;2025-10-26;[1.65, 2.16, 2.47]
3019;43;7;202.31;push;189.07;2025-04-26;[1.23, 2.19, 2.28]
3020;249;9;28.72;push;34.25;2025-06-09;[1.56, 1.51, 1.96]
3021;34;7;179.1;push;88.69;2025-03-17;[1.61, 1.62, 2.28]
3022;32;3;448.22;push;1089.06;2025-12-22;[1.17, 1.91, 1.36]
3023;216;1;84.21;push;126.92;2025-05-18;[2.23, 2.33, 2.09]
3024;91;1;141.99;win;205.43;2025-03-25;[1.53, 2.42, 1.19]
3025;76;9;405.47;lose;610.08;2025-03-21;[1.91, 2.11, 2.0]
3026;187;4;251.63;push;383.07;2025-03-10;[1.47, 1.27, 1.67]
3027;78;3;429.47;lose;713.96;2025-11-03;[2.05, 2.4, 1.49]
3028;109;5;45.95;push;10.11;2025-03-27;[2.24, 1.86, 1.84]
3029;131;6;426.34;push;857.8;2025-11-03;[2.23, 2.65, 1.21]
3030;58;3;142.25;push;304.93;2025-02-19;[2.57, 2.11, 1.88]
3031;108;9;32.99;lose;48.92;2025-01-24;[1.65, 1.81, 2.48]
3032;87;2;440.34;win;1078.98;2025-08-07;[2.13, 1.22, 2.16]
3033;31;8;156.46;win;351.12;2025-10-11;[1.29, 1.67, 2.15]
3034;80;6;20.74;win;36.61;2025-04-28;[1.16, 2.19, 1.42]
3035;43;6;114.4;lose;127.92;2025-11-27;[1.34, 1.8, 1.62]
3036;17;9;442.92;push;427.9;2025-02-04;[2.26, 1.17, 1.39]
3037;94;1;11.16;push;18.29;2025-05-05;[1.49, 2.3, 2.57]
3038;82;9;258.39;win;643.4;2025-08-17;[2.24, 2.23, 2.08]
3039;83;1;409.76;win;337.62;2025-10-17;[1.77, 2.53, 2.68]
3040;244;2;200.35;push;306.47;2025-06-23;[2.13, 2.42, 2.55]
3041;166;6;105.3;push;124.43;2025-06-07;[1.84, 2.46, 2.13]
3042;128;8;71.2;win;175.93;2025-01-23;[2.56, 2.65, 1.64]
3043;106;4;437.51;push;370.66;2025-06-28;[1.69, 1.12, 1.98]
3044;165;1;76.6;push;90.37;2025-07-11;[1.85, 2.18, 2.54]
3045;250;9;241.49;lose;590.3;2025-07-28;[2.61, 1.81, 1.26]
3046;48;8;368.05;push;337.91;2025-07-25;[1.21, 1.98, 2.43]
3047;86;3;214.48;win;301.85;2025-12-14;[1.53, 1.95, 1.86]
3048;93;2;440.77;lose;582.36;2025-05-18;[2.32, 1.25, 1.82]
3049;78;4;79.05;win;40.21;2025-08-06;[1.33, 2.41, 1.11]
3050;10;8;172.89;push;180.13;2025-01-09;[2.31, 1.92, 1.64]
3051;105;4;391.83;push;87.22;2025-07-27;[2.05, 1.55, 1.89]
3052;238;1;306.09;push;157.29;2025-07-19;[2.54, 2.43, 1.39]
3053;160;6;251.95;lose;124.92;2025-08-10;[1.49, 2.47, 2.01]
3054;6;6;285.52;lose;399.77;2025-01-12;[2.06, 2.34, 1.37]
3055;187;7;65.72;win;59.54;2025-08-21;[1.55, 1.3, 1.32]
3056;223;3;178.02;win;246.69;2025-05-19;[1.78, 2.0, 2.28]
3057;210;6;22.76;win;20.45;2025-01-11;[1.71, 1.77, 2.53]
3058;38;6;207.2;push;466.07;2025-07-06;[1.41, 2.44, 1.15]
3059;126;2;301.51;push;245.83;2025-04-25;[2.05, 1.77, 2.66]
3060;149;3;79.23;push;146.44;2025-03-28;[2.48, 1.45, 2.05]
3061;182;6;280.84;lose;154.9;2025-04-07;[2.06, 1.79, 1.31]
3062;134;8;123.66;win;73.85;2025-08-13;[1.77, 1.5, 1.17]
3063;70;1;467.3;win;210.14;2025-07-07;[2.22, 1.81, 1.28]
3064;115;8;327.48;lose;596.51;2025-02-10;[1.5, 1.92, 2.06]
3065;24;3;468.77;push;1039.37;2025-10-10;[1.88, 1.35, 1.56]
3066;168;2;130.96;win;68.69;2025-11-02;[2.35, 2.2, 2.12]
3067;80;9;381.57;lose;738.33;2025-05-09;[2.67, 2.46, 1.7]
3068;224;2;228.24;push;476.61;2025-01-07;[2.47, 2.42, 2.07]
3069;213;6;420.96;push;592.5;2025-06-23;[1.35, 2.19, 1.52]
3070;51;7;284.63;push;284.0;2025-12-23;[2.59, 2.45, 1.12]
3071;42;1;150.45;win;81.71;2025-10-10;[2.42, 2.11, 1.27]
3072;74;7;266.67;lose;393.95;2025-07-15;[1.8, 2.32, 2.42]
3073;236;3;339.66;push;448.64;2025-08-06;[2.47, 1.77, 2.22]
3074;166;3;440.73;lose;501.09;2025-08-05;[1.74, 1.46, 1.73]
3075;195;3;107.33;lose;21.74;2025-12-06;[2.62, 1.75, 1.58]
3076;200;9;185.66;push;271.44;2025-12-11;[1.11, 1.7, 2.6]
3077;46;6;439.91;win;1009.08;2025-10-25;[2.16, 2.26, 1.81]
3078;61;8;162.01;win;113.1;2025-03-10;[2.5, 1.15, 1.76]
3079;139;2;70.0;lose;129.42;2025-04-08;[1.88, 1.54, 2.19]
3080;61;4;440.97;push;855.08;2025-09-03;[2.57, 1.72, 2.13]
3081;139;2;147.36;push;20.43;2025-07-18;[1.36, 1.34, 2.27]
3082;109;8;312.65;push;590.77;2025-02-03;[2.25, 2.6, 1.44]
3083;194;1;256.3;win;328.63;2025-05-11;[1.55, 2.09, 1.4]
3084;95;9;206.06;lose;161.98;2025-03-04;[2.6, 2.11, 2.24]
3085;32;5;419.71;lose;776.93;2025-11-02;[1.22, 1.7, 2.58]
3086;4;8;456.57;lose;639.09;2025-03-16;[1.18, 1.5, 2.04]
3087;9;4;165.13;win;26.9;2025-02-03;[1.19, 2.02, 2.39]
3088;30;6;232.05;win;299.0;2025-09-25;[2.51, 1.42, 1.42]
3089;42;6;130.12;lose;174.57;2025-02-28;[2.29, 1.94, 2.4]
3090;107;6;339.72;push;845.84;2025-11-16;[2.22, 1.12, 2.05]
3091;145;6;222.41;push;514.95;2025-10-22;[1.64, 1.89, 1.42]
3092;147;5;486.84;lose;334.79;2025-05-08;[1.2, 2.19, 1.78]
3093;164;7;377.98;win;940.6;2025-11-18;[1.3, 2.38, 2.4]
3094;209;1;119.85;win;258.9;2025-03-07;[1.28, 1.11, 2.02]
3095;194;8;444.43;push;877.21;2025-02-12;[2.28, 1.71, 2.33]
3096;118;6;129.48;push;74.57;2025-02-21;[1.12, 1.88, 2.64]
3097;131;1;430.49;win;758.36;2025-08-21;[2.48, 2.63, 2.6]
3098;199;9;294.85;lose;258.95;2025-10-07;[1.56, 1.77, 1.38]
3099;245;6;328.34;lose;427.26;2025-09-10;[1.5, 2.39, 2.66]
3100;133;7;137.12;lose;336.19;2025-11-18;[1.62, 2.18, 1.25]
3101;53;3;351.63;win;339.57;2025-09-18;[1.72, 1.54, 2.45]
3102;194;7;164.72;push;372.9;2025-06-28;[1.34, 1.33, 1.14]
3103;102;3;309.66;lose;39.46;2025-07-01;[2.36, 2.2, 1.36]
3104;48;7;289.11;lose;235.88;2025-12-09;[2.15, 1.72, 2.19]
3105;248;1;120.18;win;252.06;2025-05-14;[2.49, 1.84, 1.49]
3106;224;2;92.13;push;207.92;2025-11-08;[2.7, 2.41, 2.02]
3107;36;5;242.11;win;29.52;2025-12-07;[1.69, 2.66, 2.23]
3108;130;2;299.09;push;610.13;2025-03-06;[2.17, 2.1, 2.49]
3109;243;8;420.82;win;775.35;2025-01-07;[2.37, 1.59, 2.39]
3110;173;1;373.31;push;158.5;2025-07-26;[2.29, 1.81, 1.11]
3111;74;3;415.72;win;658.11;2025-02-05;[1.26, 2.66, 1.96]
3112;237;9;160.32;push;315.53;2025-07-10;[1.75, 2.46, 2.37]
3113;127;5;163.61;lose;273.06;2025-10-26;[2.52, 1.89, 2.08]
3114;146;2;416.08;push;419.13;2025-10-27;[2.18, 1.46, 2.01]
3115;164;8;473.29;push;756.29;2025-01-18;[2.21, 1.42, 1.88]
3116;220;2;421.48;push;890.51;2025-06-24;[2.61, 2.03, 2.11]
3117;206;6;135.46;push;325.97;2025-03-18;[1.58, 2.28, 1.68]
3118;100;6;307.02;push;74.78;2025-10-27;[1.6, 1.57, 2.45]
3119;117;7;298.75;push;280.54;2025-02-20;[1.97, 1.38, 2.05]
3120;70;2;29.55;push;45.68;2025-03-18;[1.2, 1.63, 2.31]
3121;86;6;348.32;push;52.51;2025-01-25;[2.49, 2.59, 1.97]
3122;94;1;8.74;push;6.87;2025-12-06;[1.92, 2.11, 1.79]
3123;85;3;123.02;push;155.51;2025-07-19;[1.6, 1.74, 2.57]
3124;219;1;205.82;win;223.02;2025-06-28;[2.46, 2.5, 1.94]
3125;108;5;149.24;win;318.51;2025-02-08;[1.33, 2.23, 2.41]
3126;244;2;451.13;lose;297.46;2025-11-08;[2.42, 2.16, 1.86]
3127;137;8;392.04;push;873.72;2025-05-21;[1.97, 1.87, 1.91]
3128;209;9;61.08;win;23.49;2025-02-05;[1.57, 2.13, 1.64]
3129;53;7;179.89;lose;403.4;2025-06-19;[2.03, 1.64, 2.55]
3130;5;3;80.28;win;156.62;2025-08-16;[1.98, 2.04, 2.4]
3131;65;4;404.97;lose;453.64;2025-07-15;[1.86, 1.44, 2.33]
3132;166;9;189.89;win;310.29;2025-10-18;[2.6, 1.6, 2.27]
3133;37;1;207.98;win;140.34;2025-08-02;[1.42, 1.91, 2.18]
3134;71;2;98.78;lose;212.56;2025-11-09;[1.96, 2.16, 1.96]
3135;194;8;45.43;win;12.23;2025-07-21;[1.29, 2.38, 1.17]
3136;101;2;10.53;push;4.89;2025-08-19;[2.08, 2.18, 2.64]
3137;190;6;276.82;lose;162.81;2025-10-15;[1.61, 2.32, 1.11]
3138;104;7;182.13;win;62.12;2025-04-25;[1.18, 1.79, 1.96]
3139;55;3;108.82;win;20.83;2025-04-15;[2.64, 1.78, 1.41]
3140;4;9;52.48;win;17.99;2025-07-25;[1.22, 1.34, 1.34]
3141;193;5;6.5;lose;4.26;2025-06-28;[1.75, 2.51, 1.53]
3142;226;7;498.83;push;705.14;2025-04-07;[2.36, 1.2, 2.51]
3143;56;8;395.41;win;341.32;2025-02-10;[2.12, 1.41, 1.58]
3144;134;2;263.45;push;554.68;2025-09-02;[1.91, 2.17, 2.05]
3145;57;6;90.32;push;132.73;2025-05-20;[1.52, 1.61, 1.22]
3146;45;9;438.19;push;1027.72;2025-08-25;[1.35, 2.13, 2.33]
3147;72;4;34.8;lose;85.53;2025-11-22;[2.04, 2.11, 1.21]
3148;166;9;8.16;push;16.82;2025-10-05;[1.62, 2.15, 2.38]
3149;220;1;227.74;win;133.24;2025-06-14;[2.14, 2.4, 1.86]
3150;32;3;176.27;win;190.26;2025-02-14;[2.4, 2.31, 2.3]
3151;95;7;35.13;win;82.3;2025-02-07;[1.46, 2.58, 2.5]
3152;33;5;136.57;lose;160.99;2025-08-14;[2.58, 1.82, 2.69]
3153;121;8;377.05;push;572.85;2025-07-15;[1.99, 2.62, 1.18]
3154;235;6;174.19;push;73.47;2025-06-19;[2.23, 1.76, 1.28]
3155;199;9;459.26;push;493.59;2025-05-05;[2.36, 2.53, 1.96]
3156;48;1;403.88;lose;524.62;2025-05-03;[1.93, 1.61, 2.08]
3157;210;1;492.77;win;224.21;2025-10-21;[2.44, 1.77, 2.36]
3158;119;9;69.45;win;159.75;2025-11-13;[1.61, 1.8, 2.05]
3159;3;8;259.4;lose;188.45;2025-05-23;[1.71, 1.6, 2.7]
3160;212;2;428.68;lose;586.26;2025-08-20;[1.74, 1.67, 1.42]
3161;152;4;215.5;lose;287.76;2025-10-19;[1.67, 1.22, 1.18]
3162;154;3;171.37;lose;84.91;2025-10-27;[1.33, 1.7, 2.52]
3163;240;5;448.79;push;119.47;2025-12-09;[2.5, 2.24, 1.61]
3164;139;9;440.79;lose;715.4;2025-03-13;[2.02, 2.03, 1.62]
3165;56;1;351.67;lose;529.0;2025-12-01;[2.26, 1.16, 1.73]
3166;227;9;423.32;lose;767.31;2025-07-15;[2.37, 2.08, 2.59]
3167;197;1;65.61;lose;21.64;2025-01-27;[1.32, 1.55, 2.14]
3168;36;9;103.71;win;154.43;2025-11-27;[1.59, 1.15, 2.25]
3169;90;7;177.23;lose;94.68;2025-10-24;[2.18, 1.94, 2.65]
3170;169;1;41.24;push;61.94;2025-02-25;[1.43, 2.39, 2.19]
3171;30;6;424.16;win;345.92;2025-01-11;[2.05, 2.32, 1.53]
3172;236;4;354.23;win;228.78;2025-10-24;[1.83, 1.39, 2.03]
3173;4;3;100.44;win;70.83;2025-10-20;[2.03, 2.69, 2.06]
3174;13;4;358.17;push;402.65;2025-09-05;[1.58, 1.58, 1.91]
3175;139;8;326.63;lose;142.5;2025-09-27;[2.36, 1.26, 1.35]
3176;31;6;117.15;push;12.53;2025-08-26;[1.64, 1.54, 1.35]
3177;176;1;22.91;push;23.16;2025-03-15;[1.57, 2.36, 1.3]
3178;176;9;174.79;lose;206.13;2025-02-26;[1.14, 1.68, 1.74]
3179;134;2;470.2;lose;166.5;2025-08-11;[2.36, 1.55, 2.02]
3180;89;5;49.99;push;42.66;2025-12-04;[1.46, 2.32, 2.14]
3181;92;3;492.62;push;315.32;2025-11-15;[1.65, 1.31, 1.76]
3182;80;2;405.86;win;679.11;2025-08-07;[2.09, 2.14, 2.08]
3183;202;2;455.68;win;131.03;2025-05-22;[2.22, 2.34, 2.19]
3184;243;9;248.01;lose;99.1;2025-10-27;[2.54, 1.15, 1.46]
3185;64;4;247.39;lose;333.52;2025-03-12;[2.17, 1.19, 1.52]
3186;228;6;130.78;push;290.84;2025-09-25;[2.27, 2.13, 1.55]
3187;232;5;40.87;push;32.57;2025-02-27;[2.04, 1.29, 2.19]
3188;110;3;307.75;push;102.77;2025-08-24;[2.32, 2.07, 2.44]
3189;79;1;398.29;push;607.27;2025-08-04;[1.86, 2.31, 2.01]
3190;104;6;297.77;push;378.7;2025-10-25;[1.87, 2.05, 2.04]
3191;149;5;337.0;win;569.47;2025-04-20;[1.75, 1.72, 1.51]
3192;2;9;469.78;push;159.56;2025-02-15;[2.6, 1.21, 2.52]
3193;45;9;37.78;win;78.02;2025-02-04;[1.66, 2.2, 2.08]
3194;230;1;394.91;lose;865.69;2025-05-24;[1.22, 2.07, 1.44]
3195;123;6;220.58;push;191.37;2025-09-28;[1.9, 1.33, 2.67]
3196;29;3;98.39;push;226.85;2025-07-25;[2.64, 1.53, 1.39]
3197;85;5;132.07;win;93.35;2025-06-14;[1.78, 1.56, 1.4]
3198;103;7;259.03;lose;85.4;2025-03-01;[2.06, 1.31, 1.16]
3199;103;3;184.36;lose;321.15;2025-04-01;[1.61, 2.3, 1.29]
3200;29;1;354.43;lose;483.62;2025-09-18;[1.27, 1.75, 1.18]
3201;176;5;141.93;win;308.63;2025-08-24;[1.79, 2.34, 1.99]
3202;203;5;428.44;push;1011.22;2025-12-10;[1.88, 2.34, 1.77]
3203;94;1;146.76;push;249.5;2025-08-17;[2.03, 2.57, 2.68]
3204;93;9;69.39;push;87.92;2025-03-10;[2.45, 2.47, 1.3]
3205;123;9;55.32;lose;5.56;2025-04-17;[1.34, 1.26, 1.89]
