3136;243;6;74.1;win;44.83;2025-12-16;[1.36, 1.72, 2.58]
3137;192;2;468.93;push;308.86;2025-10-11;[1.65, 2.56, 2.33]
3138;204;1;263.55;win;657.71;2025-11-16;[1.29, 2.27, 2.66]
3139;175;4;240.71;push;555.19;2025-04-19;[1.84, 1.41, 2.02]
3140;4;9;152.28;push;227.46;2025-06-21;[1.61, 2.0, 1.27]
3141;166;7;424.26;lose;186.31;2025-07-19;[1.98, 1.43, 2.56]
3142;44;1;497.73;lose;1117.79;2025-05-22;[2.5, 1.61, 1.98]
3143;132;8;355.38;win;168.47;2025-11-18;[1.72, 2.54, 1.14]
3144;80;1;147.76;lose;219.57;2025-12-05;[1.15, 1.95, 1.32]
3145;220;6;39.98;win;77.88;2025-02-18;[1.54, 2.35, 2.22]
3146;182;4;382.84;push;282.86;2025-01-28;[2.22, 2.1, 2.63]
3147;133;1;46.5;win;34.26;2025-06-10;[2.12, 2.28, 1.35]
3148;171;7;39.22;push;30.35;2025-11-20;[1.76, 2.47, 1.6]
3149;33;6;391.8;push;755.04;2025-01-26;[1.92, 1.79, 1.3]
3150;118;9;105.46;lose;153.83;2025-10-13;[2.7, 1.71, 1.82]
3151;32;4;18.88;push;26.68;2025-09-14;[1.22, 1.96, 2.38]
3152;65;5;395.03;push;611.51;2025-11-16;[1.21, 1.95, 1.52]
3153;125;3;19.37;lose;27.32;2025-11-06;[2.18, 1.45, 2.19]
3154;150;1;117.85;push;78.14;2025-08-07;[1.69, 1.35, 1.33]
3155;102;9;10.63;win;20.5;2025-08-18;[1.86, 1.88, 1.32]
3156;88;9;149.77;lose;294.5;2025-10-13;[1.67, 2.16, 1.79]
3157;133;2;223.91;win;231.12;2025-10-23;[2.36, 1.63, 2.32]
3158;63;3;454.09;lose;807.33;2025-11-11;[2.54, 2.49, 2.1]
3159;19;2;347.57;win;827.43;2025-11-16;[1.1, 2.1, 1.78]
3160;24;4;316.71;win;741.73;2025-02-14;[1.17, 1.63, 2.49]
3161;249;5;156.16;push;126.68;2025-12-04;[1.26, 2.43, 1.42]
3162;178;4;86.31;lose;71.7;2025-09-02;[1.2, 1.31, 1.22]
3163;35;1;451.65;lose;147.24;2025-12-26;[2.51, 1.43, 1.83]
3164;150;5;316.71;push;643.55;2025-06-14;[2.69, 1.95, 1.93]
3165;121;9;67.18;win;72.0;2025-04-25;[2.15, 2.21, 2.27]
3166;29;2;158.2;push;72.97;2025-04-17;[2.56, 1.85, 1.3]
3167;100;9;126.13;lose;300.93;2025-04-13;[2.06, 1.14, 2.63]
3168;230;3;401.98;push;444.59;2025-11-08;[1.62, 1.24, 2.0]
3169;173;9;417.67;push;933.66;2025-10-16;[2.21, 2.3, 1.69]
3170;210;4;304.69;win;217.75;2025-11-28;[1.96, 2.18, 1.5]
3171;22;2;364.78;push;424.94;2025-04-13;[1.59, 2.15, 2.25]
3172;185;3;427.83;win;649.85;2025-07-04;[2.44, 2.26, 1.7]
3173;10;6;370.53;win;728.36;2025-09-23;[2.3, 1.63, 1.31]
3174;119;9;43.31;win;15.18;2025-02-08;[1.99, 2.67, 2.57]
3175;241;1;481.4;push;592.35;2025-01-09;[2.24, 1.85, 1.75]
3176;94;1;457.64;push;544.06;2025-04-19;[1.44, 2.04, 2.29]
3177;17;2;44.51;push;10.47;2025-11-23;[2.04, 2.18, 1.56]
3178;125;6;99.18;win;136.63;2025-10-25;[1.89, 1.58, 1.37]
3179;168;8;67.03;win;112.08;2025-04-22;[1.23, 1.35, 1.31]
3180;138;9;384.1;lose;368.91;2025-11-28;[2.54, 2.66, 2.52]
3181;159;5;489.08;win;766.17;2025-10-14;[2.03, 1.36, 2.57]
3182;51;8;425.79;push;257.02;2025-12-03;[2.08, 2.1, 1.3]
3183;145;3;102.98;win;238.69;2025-07-11;[1.89, 1.28, 1.47]
3184;210;4;76.65;push;119.8;2025-11-09;[1.28, 1.33, 1.84]
3185;222;4;487.61;push;640.93;2025-06-08;[1.32, 1.46, 1.8]
3186;151;7;423.81;push;416.46;2025-03-02;[1.71, 1.87, 1.21]
3187;166;9;372.54;push;391.8;2025-02-07;[2.45, 1.99, 1.11]
3188;159;7;344.99;push;761.73;2025-04-12;[2.58, 2.5, 2.49]
3189;208;4;353.71;lose;601.45;2025-09-01;[2.03, 1.3, 1.67]
3190;133;4;230.82;lose;363.83;2025-04-07;[1.11, 2.6, 2.35]
3191;146;9;386.65;push;554.19;2025-10-16;[2.69, 1.5, 1.32]
3192;17;7;20.2;push;13.33;2025-03-12;[2.62, 2.26, 2.09]
3193;110;8;427.25;push;107.99;2025-12-22;[2.67, 1.54, 2.08]
3194;69;5;204.04;lose;255.5;2025-02-23;[2.23, 2.51, 1.8]
3195;95;9;153.19;lose;89.61;2025-09-19;[1.39, 2.29, 1.1]
3196;61;4;22.09;lose;29.09;2025-01-09;[2.21, 1.16, 1.14]
3197;197;3;488.55;lose;267.11;2025-03-10;[1.42, 2.24, 2.47]
3198;237;2;397.16;win;477.89;2025-03-24;[1.47, 1.19, 2.5]
3199;64;7;335.88;win;296.92;2025-04-03;[1.86, 2.38, 1.48]
3200;197;3;498.71;push;992.8;2025-10-03;[1.14, 1.55, 2.66]
3201;166;1;90.95;lose;110.36;2025-02-19;[2.16, 1.16, 2.08]
3202;225;6;139.28;win;213.37;2025-11-10;[1.12, 2.42, 2.68]
3203;70;3;133.26;push;185.93;2025-04-09;[2.7, 1.14, 1.66]
3204;229;4;197.88;win;340.72;2025-08-23;[2.41, 1.64, 2.45]
3205;201;2;105.08;push;100.9;2025-04-02;[1.62, 1.27, 1.39]
3206;52;6;389.35;push;208.33;2025-03-23;[1.88, 1.33, 1.63]
3207;160;2;452.66;win;964.82;2025-02-18;[1.34, 1.67, 2.27]
3208;87;1;84.69;win;184.21;2025-05-12;[2.06, 2.13, 2.68]
3209;208;3;360.05;win;684.0;2025-10-16;[1.55, 1.7, 1.71]
3210;102;5;95.16;lose;27.27;2025-02-26;[2.5, 1.82, 1.18]
3211;214;3;462.19;lose;288.22;2025-03-18;[2.39, 1.28, 1.88]
3212;18;3;112.08;lose;181.2;2025-02-20;[1.54, 1.58, 1.61]
3213;199;9;45.76;lose;111.61;2025-04-21;[1.99, 1.47, 2.18]
3214;194;4;144.61;lose;221.55;2025-07-24;[1.2, 2.07, 1.85]
3215;23;6;203.42;push;51.49;2025-07-06;[1.11, 2.06, 1.42]
3216;47;3;426.23;lose;197.31;2025-02-03;[1.71, 1.37, 1.51]
3217;175;3;55.91;push;89.78;2025-02-24;[2.2, 1.58, 1.45]
3218;185;8;14.1;push;7.28;2025-11-25;[2.12, 1.16, 1.12]
3219;74;6;467.73;win;584.92;2025-05-02;[1.1, 2.02, 2.36]
3220;39;8;433.26;win;651.87;2025-01-28;[1.39, 2.16, 2.66]
3221;40;6;161.34;win;297.34;2025-03-08;[2.05, 2.28, 1.99]
3222;87;4;410.49;lose;752.41;2025-07-18;[1.91, 2.19, 1.82]
3223;126;9;194.85;push;443.75;2025-10-13;[2.38, 2.07, 1.58]
3224;97;5;117.67;push;41.88;2025-07-03;[2.43, 1.22, 2.14]
3225;26;3;11.17;lose;14.15;2025-06-11;[1.6, 2.69, 1.24]
3226;76;7;235.59;lose;110.05;2025-01-03;[1.24, 2.32, 1.39]
3227;4;6;418.96;win;547.21;2025-05-12;[1.41, 2.34, 2.56]
3228;229;9;387.97;lose;955.77;2025-12-11;[1.61, 2.51, 1.96]
3229;40;7;458.91;win;857.24;2025-09-24;[1.96, 1.91, 2.13]
3230;226;8;186.04;push;298.59;2025-05-11;[1.88, 1.23, 2.31]
3231;220;7;232.76;push;344.37;2025-10-11;[2.05, 2.64, 1.95]
3232;165;1;231.82;lose;62.37;2025-09-05;[1.84, 1.9, 2.32]
3233;195;4;169.49;win;68.68;2025-06-17;[1.94, 1.71, 1.18]
3234;3;5;113.07;lose;59.83;2025-04-02;[1.89, 2.47, 2.6]
3235;46;4;365.28;push;559.59;2025-09-05;[2.02, 1.8, 1.97]
3236;19;6;21.7;lose;36.53;2025-03-19;[2.45, 1.27, 1.63]
3237;229;3;258.88;lose;93.79;2025-09-17;[2.05, 1.67, 2.22]
3238;49;7;457.82;lose;324.2;2025-12-20;[1.55, 2.07, 2.45]
3239;139;7;252.81;push;500.42;2025-05-14;[2.53, 2.55, 1.75]
3240;192;8;229.12;lose;515.08;2025-04-06;[1.92, 2.31, 1.92]
3241;203;3;485.7;lose;903.45;2025-07-08;[1.16, 2.1, 2.12]
3242;136;8;375.15;win;330.9;2025-02-08;[2.31, 2.45, 2.14]
3243;142;6;282.37;win;454.99;2025-05-11;[2.5, 1.35, 2.7]
3244;27;5;350.14;lose;843.51;2025-05-25;[1.34, 1.24, 1.33]
3245;71;3;481.1;win;937.54;2025-06-07;[2.04, 2.65, 2.45]
3246;106;2;343.34;push;131.37;2025-10-09;[2.06, 1.98, 2.51]
3247;10;8;76.78;win;92.18;2025-07-01;[1.36, 2.08, 1.37]
3248;110;5;193.04;push;390.55;2025-02-26;[1.56, 2.59, 2.1]
3249;7;8;261.33;push;485.2;2025-01-06;[1.45, 1.57, 1.34]
3250;219;6;72.07;push;62.5;2025-02-18;[1.54, 2.23, 2.43]
3251;43;9;405.92;push;247.31;2025-05-02;[2.5, 2.08, 2.4]
3252;214;1;340.06;win;256.7;2025-08-10;[1.96, 1.18, 2.48]
3253;84;6;72.17;lose;50.8;2025-07-23;[1.87, 2.38, 2.68]
3254;146;4;241.26;lose;387.92;2025-12-28;[2.5, 1.18, 1.2]
3255;226;8;396.25;win;515.77;2025-12-24;[2.68, 2.03, 2.39]
3256;10;6;376.38;win;520.61;2025-01-04;[2.41, 1.97, 2.26]
3257;53;3;335.68;push;626.43;2025-12-10;[2.06, 1.24, 2.48]
3258;132;1;79.25;lose;25.18;2025-11-19;[1.25, 1.43, 1.42]
3259;52;4;16.27;win;14.05;2025-09-19;[1.78, 2.01, 1.99]
3260;188;8;466.67;lose;72.85;2025-04-23;[1.35, 1.37, 2.64]
3261;31;4;121.68;push;289.6;2025-02-08;[1.15, 2.63, 1.66]
3262;28;8;340.46;win;615.41;2025-06-13;[1.75, 1.33, 2.68]
3263;106;8;409.72;win;875.76;2025-07-02;[2.51, 1.78, 1.32]
3264;79;9;475.38;push;498.21;2025-06-10;[1.87, 2.61, 2.09]
3265;248;4;427.51;push;814.26;2025-11-14;[1.49, 2.55, 1.92]
3266;111;1;331.19;win;650.56;2025-03-14;[1.74, 1.72, 2.28]
3267;65;7;44.9;push;14.8;2025-05-28;[2.05, 2.4, 1.28]
3268;85;3;197.87;lose;253.41;2025-09-08;[2.54, 1.72, 1.24]
3269;232;3;422.4;push;368.54;2025-06-14;[1.88, 1.14, 2.68]
3270;228;7;249.09;lose;120.37;2025-02-28;[1.82, 2.06, 1.61]
3271;233;4;289.66;push;239.71;2025-03-15;[2.09, 1.12, 1.58]
3272;38;6;318.49;lose;41.62;2025-11-24;[1.92, 1.83, 2.4]
3273;211;2;115.4;win;177.13;2025-06-06;[2.69, 2.3, 2.57]
3274;42;1;229.38;push;478.39;2025-08-16;[1.61, 1.42, 1.35]
3275;248;9;298.87;win;216.03;2025-07-04;[1.61, 2.61, 1.62]
3276;38;3;481.52;win;168.08;2025-05-25;[2.0, 1.3, 1.26]
3277;236;6;393.74;win;584.91;2025-12-11;[1.59, 2.48, 1.33]
3278;37;9;361.2;push;701.12;2025-01-26;[2.07, 2.5, 1.66]
3279;47;6;486.67;lose;799.82;2025-07-13;[1.76, 1.97, 2.32]
3280;195;9;52.06;win;32.87;2025-08-28;[2.31, 1.47, 1.22]
3281;60;2;332.79;lose;726.21;2025-01-10;[1.62, 1.66, 1.35]
3282;41;8;459.72;win;798.33;2025-01-11;[1.6, 1.66, 1.17]
3283;161;8;415.27;win;208.53;2025-01-08;[1.26, 1.99, 2.61]
3284;133;5;113.35;lose;228.6;2025-04-08;[2.49, 2.05, 2.65]
3285;30;4;421.02;win;346.06;2025-06-18;[2.06, 2.24, 1.46]
3286;66;3;215.47;win;489.2;2025-06-02;[1.12, 2.36, 2.58]
3287;203;2;88.06;lose;191.18;2025-05-11;[1.39, 2.07, 2.37]
3288;105;3;387.62;push;125.58;2025-08-03;[1.21, 1.91, 1.46]
3289;85;8;478.73;push;219.67;2025-11-03;[1.92, 2.08, 1.38]
3290;71;5;212.85;lose;397.73;2025-03-21;[1.18, 2.43, 1.72]
3291;204;2;318.37;push;455.39;2025-12-22;[1.55, 2.3, 1.13]
3292;3;7;387.63;win;383.22;2025-03-27;[2.35, 1.95, 1.4]
3293;178;2;5.01;push;10.93;2025-01-05;[1.66, 1.82, 1.15]
3294;168;9;90.98;push;194.33;2025-12-03;[1.22, 2.44, 2.31]
3295;135;9;103.05;win;64.59;2025-11-03;[1.6, 2.14, 2.29]
3296;132;7;52.76;push;55.42;2025-01-16;[2.25, 2.45, 1.98]
3297;38;3;439.69;push;1007.07;2025-05-25;[2.31, 1.74, 1.7]
3298;226;2;259.84;push;260.4;2025-09-27;[2.67, 2.59, 2.35]
3299;27;8;483.46;win;224.76;2025-12-09;[1.41, 2.26, 2.49]
3300;38;3;399.35;win;218.17;2025-02-28;[1.39, 1.96, 2.34]
3301;241;3;336.6;push;317.67;2025-12-08;[2.38, 2.55, 2.02]
3302;185;9;321.5;win;344.1;2025-04-14;[2.24, 1.89, 2.44]
3303;228;8;498.34;push;289.31;2025-05-11;[2.04, 1.17, 1.7]
3304;47;5;255.88;lose;326.43;2025-11-18;[1.13, 2.08, 2.57]
3305;94;5;314.95;push;415.9;2025-12-23;[1.15, 1.52, 1.97]
3306;79;6;96.38;push;101.57;2025-11-28;[1.16, 2.67, 2.1]
3307;38;3;438.14;lose;703.73;2025-06-06;[1.25, 1.8, 1.26]
3308;30;6;373.37;push;91.75;2025-02-21;[1.81, 1.93, 2.63]
3309;90;2;18.24;win;45.2;2025-11-24;[2.45, 2.4, 1.91]
3310;192;8;282.49;lose;236.2;2025-09-17;[2.25, 2.51, 2.15]
3311;155;7;477.85;push;1135.44;2025-06-19;[1.94, 2.26, 1.48]
3312;37;8;57.23;win;129.55;2025-05-10;[2.54, 1.83, 2.49]
3313;87;5;190.56;lose;341.65;2025-08-18;[1.72, 1.92, 1.75]
3314;172;5;114.77;lose;190.16;2025-08-02;[1.54, 1.67, 2.24]
3315;183;4;98.06;win;179.36;2025-04-22;[1.78, 1.19, 2.7]
3316;52;3;246.88;win;394.39;2025-09-04;[2.14, 1.65, 2.21]
3317;163;4;3.89;lose;4.32;2025-07-17;[1.2, 1.19, 2.47]
3318;107;9;399.36;push;187.48;2025-10-06;[2.12, 1.6, 2.0]
3319;177;7;393.86;win;79.03;2025-10-19;[2.24, 2.0, 1.47]
3320;182;7;351.58;lose;815.32;2025-11-06;[2.29, 1.2, 1.69]
3321;214;5;145.34;lose;304.23;2025-03-04;[1.91, 1.99, 1.88]
3322;32;5;483.22;lose;962.19;2025-03-25;[1.17, 2.42, 1.89]
3323;199;9;194.74;lose;189.61;2025-10-04;[1.6, 2.27, 2.64]
3324;99;2;362.66;win;56.24;2025-02-22;[1.27, 2.7, 2.46]
3325;235;3;51.52;win;115.06;2025-10-08;[2.57, 1.34, 2.37]
3326;3;1;142.79;lose;286.22;2025-11-17;[1.13, 2.03, 1.52]
3327;105;4;234.34;lose;495.24;2025-10-28;[1.22, 1.43, 2.4]
3328;82;1;80.04;push;157.18;2025-11-21;[1.12, 2.27, 1.62]
3329;224;8;53.97;push;58.27;2025-06-09;[1.88, 1.28, 1.22]
3330;58;7;126.48;win;79.76;2025-04-17;[2.52, 2.63, 1.49]
3331;208;9;429.82;push;302.86;2025-07-08;[2.01, 1.27, 1.52]
3332;54;9;389.49;lose;166.6;2025-05-26;[1.3, 1.98, 1.92]
3333;62;5;19.48;lose;41.47;2025-01-25;[2.18, 2.47, 1.54]
3334;214;6;408.78;win;169.53;2025-09-22;[1.93, 2.54, 1.85]
3335;242;5;466.23;push;517.82;2025-08-09;[1.2, 1.18, 2.0]
3336;23;3;259.39;push;618.68;2025-07-23;[1.44, 1.28, 1.81]
3337;20;4;87.98;win;31.32;2025-07-11;[1.14, 1.24, 2.37]
3338;240;9;330.04;win;636.36;2025-02-20;[1.88, 2.05, 2.09]
3339;196;6;458.65;push;73.29;2025-04-05;[1.81, 1.91, 2.16]
3340;134;9;316.52;lose;118.49;2025-03-25;[2.51, 1.66, 2.35]
3341;232;4;246.03;win;218.24;2025-11-28;[1.16, 2.43, 1.87]
3342;232;7;20.68;push;43.63;2025-07-28;[2.31, 1.25, 2.27]
3343;64;9;128.35;lose;32.83;2025-09-07;[2.61, 1.74, 2.02]
3344;6;5;329.59;push;223.4;2025-02-18;[1.12, 2.29, 1.56]
3345;4;6;479.39;win;64.99;2025-03-02;[2.32, 2.14, 2.47]
3346;73;5;165.82;win;54.8;2025-01-10;[1.25, 2.66, 2.24]
3347;128;2;44.39;lose;30.48;2025-05-07;[1.56, 2.54, 2.24]
3348;153;3;379.0;lose;575.1;2025-06-15;[1.15, 1.56, 1.91]
3349;112;1;360.87;lose;751.79;2025-05-15;[1.7, 1.9, 2.26]
3350;172;9;145.89;push;218.24;2025-04-17;[1.13, 2.13, 2.24]
3351;197;7;124.27;win;140.23;2025-05-18;[1.55, 2.49, 1.69]
3352;102;5;149.59;push;331.18;2025-10-01;[1.33, 1.75, 2.18]
3353;197;6;287.79;win;264.93;2025-04-07;[1.73, 1.34, 2.67]
3354;206;3;283.7;push;506.86;2025-02-26;[2.38, 1.91, 2.64]
3355;157;7;451.73;lose;1119.57;2025-03-20;[2.57, 1.52, 1.79]
3356;145;5;456.6;push;212.16;2025-06-27;[2.04, 1.34, 2.62]
3357;175;9;36.48;lose;89.51;2025-01-06;[1.19, 2.22, 2.4]
3358;44;8;89.82;win;126.93;2025-01-17;[2.38, 2.26, 2.43]
3359;84;5;376.9;push;429.71;2025-02-12;[2.37, 1.97, 1.48]
3360;84;8;158.18;push;360.62;2025-09-17;[2.05, 2.36, 2.61]
3361;49;7;444.15;win;855.98;2025-01-01;[1.55, 1.58, 1.4]
3362;224;6;268.37;push;227.44;2025-03-22;[1.16, 2.43, 1.5]
3363;38;5;138.99;lose;263.04;2025-04-10;[1.27, 1.22, 1.92]
3364;199;3;383.78;win;76.17;2025-08-07;[1.32, 1.6, 2.55]
3365;17;2;334.32;push;829.26;2025-07-04;[2.03, 2.41, 2.48]
3366;209;5;455.53;lose;1046.49;2025-12-05;[1.6, 1.24, 1.97]
3367;42;8;207.66;push;91.23;2025-08-17;[1.11, 2.36, 1.99]
3368;72;9;26.63;lose;63.95;2025-10-09;[2.65, 2.27, 2.67]
3369;116;7;381.37;lose;184.08;2025-06-08;[2.6, 2.54, 2.39]
3370;199;5;364.56;push;184.15;2025-03-26;[2.55, 1.15, 2.59]
3371;138;4;338.42;win;842.63;2025-11-13;[1.4, 1.61, 2.56]
3372;55;4;211.72;lose;450.8;2025-05-18;[1.12, 1.29, 2.69]
3373;49;1;228.66;push;320.79;2025-08-19;[2.36, 1.39, 1.82]
3374;113;4;233.7;win;118.99;2025-08-24;[2.68, 1.51, 2.26]
3375;111;6;4.73;lose;3.1;2025-08-06;[2.29, 2.62, 1.29]
3376;181;9;408.06;lose;733.6;2025-09-12;[1.42, 1.56, 1.12]
3377;29;6;387.72;push;66.09;2025-06-08;[1.77, 1.6, 1.27]
3378;23;2;217.41;lose;155.62;2025-10-19;[2.14, 2.01, 2.18]
3379;201;9;186.12;lose;242.84;2025-09-04;[1.9, 1.63, 1.23]
3380;178;4;422.87;push;869.39;2025-11-23;[2.28, 2.61, 2.13]
3381;146;4;449.57;win;966.56;2025-10-11;[1.75, 1.74, 2.6]
3382;109;8;336.63;push;296.6;2025-07-06;[2.44, 2.29, 1.69]
3383;12;5;335.74;push;368.66;2025-08-16;[1.62, 1.58, 2.63]
3384;151;9;396.04;win;814.64;2025-07-09;[2.45, 1.16, 2.46]
3385;63;4;112.28;win;246.29;2025-11-14;[2.7, 1.39, 1.54]
3386;80;7;293.64;win;43.21;2025-05-14;[1.36, 1.16, 2.08]
3387;116;7;89.53;win;118.07;2025-08-22;[2.09, 2.22, 1.7]
3388;111;9;457.01;lose;859.49;2025-10-01;[2.21, 1.8, 1.46]
3389;67;7;360.3;push;788.86;2025-04-15;[2.16, 2.56, 2.53]
3390;85;2;344.08;push;296.61;2025-11-24;[2.41, 1.9, 2.59]
3391;116;8;440.14;push;171.01;2025-02-06;[1.61, 1.77, 1.87]
3392;193;1;488.47;lose;1213.37;2025-03-19;[2.47, 2.61, 2.5]
3393;217;7;5.55;win;3.89;2025-01-02;[2.34, 1.21, 1.1]
3394;84;7;170.87;lose;129.14;2025-07-26;[2.61, 2.23, 1.12]
3395;16;9;348.7;lose;369.31;2025-05-25;[1.51, 1.92, 2.17]
3396;27;5;196.9;lose;478.37;2025-06-09;[1.88, 1.15, 2.17]
3397;71;6;70.56;win;150.47;2025-05-15;[2.33, 2.13, 1.5]
3398;131;3;104.12;push;137.54;2025-10-24;[2.61, 2.64, 1.82]
3399;237;8;228.47;lose;184.37;2025-10-16;[2.56, 2.44, 2.59]
3400;200;9;26.78;push;16.94;2025-04-23;[2.04, 1.83, 1.47]
3401;24;3;488.26;push;490.08;2025-06-15;[1.55, 1.69, 1.65]
3402;80;8;281.0;lose;412.0;2025-03-10;[1.56, 1.84, 1.36]
3403;104;2;440.02;push;732.02;2025-12-09;[1.63, 2.67, 1.91]
3404;126;4;329.96;win;463.37;2025-06-06;[1.83, 2.6, 2.05]
3405;37;9;124.92;push;19.83;2025-06-16;[1.47, 1.4, 2.6]
3406;182;1;392.14;lose;931.08;2025-12-12;[1.54, 1.69, 1.5]
3407;3;1;260.61;win;111.14;2025-10-26;[2.37, 1.91, 2.51]
3408;173;6;107.2;win;152.05;2025-04-07;[2.35, 2.15, 1.12]
3409;183;6;423.84;lose;196.64;2025-08-04;[2.45, 2.43, 2.43]
3410;57;6;274.91;push;510.24;2025-07-10;[1.83, 2.02, 1.15]
3411;70;8;16.9;push;1.98;2025-07-26;[2.18, 1.52, 1.17]
3412;50;4;400.22;win;172.62;2025-09-01;[1.61, 1.21, 1.2]
3413;19;7;239.09;win;334.05;2025-06-28;[2.12, 1.36, 1.38]
3414;13;1;304.28;push;491.99;2025-02-09;[2.48, 2.0, 2.6]
3415;131;5;440.17;push;271.26;2025-12-28;[1.19, 2.45, 2.47]
3416;180;8;444.86;lose;561.77;2025-02-17;[1.66, 2.05, 1.23]
3417;146;9;139.94;push;27.47;2025-01-14;[1.25, 2.43, 2.04]
3418;195;1;169.3;lose;213.59;2025-10-05;[2.3, 1.3, 1.98]
3419;245;2;340.54;lose;790.36;2025-03-05;[1.21, 2.67, 2.27]
3420;184;6;422.43;push;1000.53;2025-06-11;[1.17, 2.65, 1.31]
3421;40;8;439.81;push;339.26;2025-02-21;[2.43, 2.33, 1.65]
3422;142;5;355.83;lose;752.08;2025-07-13;[2.29, 1.61, 1.7]
3423;95;6;395.13;win;188.19;2025-05-17;[2.11, 1.57, 2.06]
3424;30;5;91.32;lose;141.59;2025-06-05;[1.4, 2.57, 2.43]
3425;93;7;424.81;push;439.54;2025-12-03;[2.19, 1.65, 1.68]
3426;68;3;139.21;push;26.36;2025-06-19;[2.43, 1.38, 1.28]
3427;104;2;442.74;lose;839.01;2025-04-05;[1.8, 2.43, 1.62]
3428;208;6;301.83;push;144.67;2025-12-23;[1.37, 1.3, 2.47]
3429;49;4;388.78;push;724.91;2025-06-24;[1.41, 1.85, 2.45]
3430;83;6;79.2;win;78.36;2025-12-15;[2.56, 1.55, 1.2]
3431;233;2;397.28;lose;149.01;2025-03-11;[2.34, 2.67, 2.14]
3432;128;9;193.45;lose;445.85;2025-10-20;[2.15, 1.5, 2.62]
3433;228;1;434.63;lose;912.75;2025-03-02;[1.23, 1.66, 2.31]
3434;12;6;79.79;win;106.36;2025-08-25;[1.7, 1.84, 2.42]
3435;5;4;193.77;win;444.81;2025-08-08;[1.73, 1.92, 1.33]
3436;98;1;230.58;lose;416.23;2025-02-20;[2.48, 2.23, 1.48]
3437;217;2;81.63;push;148.88;2025-05-14;[1.69, 1.45, 1.6]
3438;133;7;7.93;win;16.07;2025-11-22;[2.46, 1.64, 2.12]
3439;15;7;365.21;win;533.96;2025-11-02;[2.68, 2.66, 2.04]
3440;217;8;487.61;win;956.82;2025-01-26;[1.65, 2.19, 1.3]
3441;115;2;269.53;push;315.51;2025-10-07;[1.14, 2.11, 1.67]
3442;223;6;98.25;win;242.8;2025-10-14;[1.16, 1.57, 2.38]
3443;175;7;89.62;win;107.08;2025-08-22;[2.07, 1.63, 2.59]
3444;11;8;182.15;win;213.63;2025-04-12;[1.62, 1.29, 2.24]
3445;99;8;83.19;win;71.88;2025-10-23;[1.22, 2.63, 1.5]
3446;26;1;130.36;win;161.43;2025-07-15;[1.83, 1.15, 2.19]
3447;67;3;47.85;win;89.01;2025-11-25;[1.66, 1.86, 2.68]
3448;239;7;464.96;push;207.71;2025-11-01;[1.17, 2.38, 1.83]
3449;63;7;158.59;lose;107.6;2025-08-23;[1.5, 1.65, 1.46]
3450;92;3;227.65;win;65.86;2025-06-14;[1.46, 2.55, 1.14]
3451;95;7;107.46;lose;93.02;2025-11-25;[1.17, 1.55, 1.86]
3452;131;7;494.34;push;948.71;2025-01-16;[1.41, 2.65, 2.01]
3453;133;3;303.0;push;177.65;2025-09-04;[1.29, 1.99, 2.38]
3454;119;5;204.95;push;271.51;2025-08-24;[2.64, 2.19, 1.67]
3455;243;3;30.69;lose;63.83;2025-05-23;[1.2, 2.45, 1.33]
3456;35;9;66.48;win;92.65;2025-05-22;[2.38, 2.69, 2.09]
3457;3;2;72.11;lose;132.92;2025-06-27;[1.77, 2.45, 2.34]
3458;96;3;60.77;lose;130.62;2025-09-09;[1.36, 2.47, 1.46]
3459;163;9;116.73;push;222.56;2025-03-16;[1.49, 2.58, 2.05]
3460;156;9;283.75;win;700.1;2025-03-10;[2.13, 2.46, 2.35]
3461;2;1;397.68;push;940.52;2025-01-25;[1.32, 2.58, 2.27]
3462;82;9;111.86;win;200.95;2025-09-08;[1.36, 2.51, 2.04]
3463;218;8;99.77;push;140.11;2025-03-12;[1.57, 1.64, 1.17]
3464;56;3;10.04;lose;20.27;2025-02-11;[1.73, 2.38, 1.57]
3465;33;5;51.37;lose;91.4;2025-07-08;[1.31, 2.07, 1.5]
3466;88;3;123.9;lose;93.24;2025-02-19;[1.5, 1.49, 1.49]
3467;183;5;302.73;win;563.95;2025-02-20;[2.16, 1.93, 2.06]
3468;183;9;441.76;push;676.42;2025-01-12;[1.54, 2.63, 1.33]
3469;153;8;393.65;win;238.61;2025-09-07;[1.54, 1.95, 1.28]
3470;23;8;314.05;win;37.84;2025-01-10;[1.43, 1.45, 1.47]
3471;113;5;20.55;push;48.87;2025-11-26;[1.42, 1.71, 1.81]
3472;47;3;467.13;win;422.64;2025-07-16;[1.57, 2.28, 2.29]
3473;14;1;384.32;lose;735.56;2025-12-20;[1.77, 2.03, 1.92]
3474;200;5;142.54;win;125.32;2025-04-16;[2.25, 1.64, 2.33]
3475;166;8;363.29;push;770.59;2025-08-01;[1.67, 2.55, 2.28]
3476;51;3;391.86;lose;763.12;2025-05-21;[2.33, 2.57, 1.33]
3477;162;2;413.0;win;81.49;2025-07-07;[1.18, 1.43, 2.28]
3478;208;4;256.34;lose;71.69;2025-12-27;[1.54, 2.61, 1.79]
3479;232;2;158.33;push;328.46;2025-08-04;[1.82, 1.68, 2.17]
3480;23;2;480.33;lose;431.7;2025-01-16;[2.22, 2.6, 2.45]
3481;53;8;424.57;win;266.23;2025-04-17;[2.06, 1.65, 1.16]
3482;127;3;287.02;lose;40.51;2025-03-03;[1.46, 2.45, 2.39]
