2993;75;5;895.63;push;388.55;2025-01-07;[2.24, 1.47, 2.52]
2994;56;3;335.69;lose;501.9;2025-07-03;[2.11, 1.89, 2.63]
2995;217;6;164.89;lose;369.92;2025-05-04;[2.28, 1.11, 2.0]
2996;236;3;581.34;lose;1014.38;2025-10-02;[2.59, 1.23, 2.45]
2997;102;2;311.18;lose;267.53;2025-08-03;[1.98, 2.69, 1.23]
2998;122;7;258.87;push;64.63;2025-08-25;[2.44, 2.52, 1.37]
2999;161;9;641.72;push;1587.8;2025-01-16;[1.82, 1.3, 2.11]
3000;168;5;253.0;push;43.52;2025-03-20;[1.37, 1.23, 2.38]
3001;85;1;424.91;win;700.65;2025-08-13;[1.99, 2.33, 2.41]
3002;219;5;182.56;lose;391.69;2025-05-17;[2.23, 1.46, 2.68]
3003;233;8;923.76;win;322.99;2025-06-13;[2.45, 1.9, 2.15]
3004;85;6;384.21;lose;647.96;2025-04-23;[2.68, 1.93, 1.86]
3005;90;1;144.36;push;339.68;2025-10-04;[1.32, 2.66, 2.58]
3006;136;4;225.06;win;107.41;2025-11-21;[2.56, 2.49, 2.36]
3007;213;4;998.29;win;869.21;2025-05-03;[1.97, 2.16, 1.88]
3008;152;6;140.32;win;187.15;2025-12-19;[1.91, 1.72, 1.6]
3009;114;7;438.65;win;1062.64;2025-09-22;[2.67, 2.62, 1.56]
3010;124;3;27.55;push;15.81;2025-09-08;[2.13, 2.42, 2.38]
3011;153;2;976.04;lose;1988.31;2025-07-14;[2.48, 2.24, 2.06]
3012;189;2;711.4;lose;305.12;2025-12-07;[1.75, 2.63, 1.35]
3013;148;7;253.32;lose;286.17;2025-12-03;[1.21, 2.22, 1.42]
3014;150;4;982.08;lose;1232.84;2025-12-18;[1.17, 1.42, 2.49]
3015;99;9;65.35;win;92.64;2025-11-15;[1.72, 1.4, 1.96]
3016;241;3;684.0;push;1169.28;2025-06-06;[2.6, 1.12, 2.37]
3017;159;7;682.55;push;1144.68;2025-05-16;[1.97, 2.07, 2.29]
3018;155;7;653.97;lose;639.28;2025-03-09;[2.33, 1.91, 2.58]
3019;150;2;376.9;win;245.44;2025-04-20;[1.91, 2.04, 2.13]
3020;154;7;646.01;lose;975.58;2025-11-23;[2.45, 2.27, 2.54]
3021;195;9;388.69;lose;122.84;2025-05-11;[1.18, 1.28, 1.73]
3022;142;1;596.41;push;1476.85;2025-07-01;[2.05, 1.16, 2.05]
3023;213;4;118.04;win;58.1;2025-08-28;[1.7, 2.5, 1.47]
3024;65;4;75.31;push;63.73;2025-11-02;[1.64, 2.31, 2.1]
3025;169;3;374.81;win;579.35;2025-12-28;[2.15, 1.98, 2.48]
3026;143;6;112.2;lose;255.77;2025-07-26;[2.48, 1.59, 2.59]
3027;136;3;529.96;push;1282.15;2025-09-15;[2.58, 1.37, 1.32]
3028;226;2;395.06;push;401.68;2025-02-28;[1.12, 2.34, 2.27]
3029;112;5;130.37;push;296.88;2025-08-16;[2.47, 2.25, 2.5]
3030;220;7;920.79;win;786.85;2025-04-26;[2.56, 1.37, 1.81]
3031;232;8;332.43;lose;194.03;2025-09-06;[1.47, 1.34, 2.5]
3032;211;3;119.71;win;158.37;2025-05-27;[1.26, 2.06, 1.5]
3033;95;7;608.39;push;1069.93;2025-10-28;[1.56, 2.55, 2.48]
3034;37;3;273.92;win;664.45;2025-05-03;[1.74, 2.49, 2.27]
3035;217;1;729.86;lose;470.64;2025-01-28;[2.67, 2.46, 1.35]
3036;231;8;894.56;push;1344.48;2025-08-21;[1.74, 2.21, 1.87]
3037;11;6;313.26;win;492.04;2025-12-18;[1.49, 1.57, 2.45]
3038;148;4;907.12;win;1068.68;2025-05-09;[1.67, 2.42, 2.03]
3039;224;6;812.44;push;1319.6;2025-04-28;[1.25, 1.17, 2.61]
3040;242;7;363.39;push;557.84;2025-11-24;[2.56, 1.77, 1.72]
3041;130;6;870.69;push;1746.78;2025-10-08;[1.8, 2.22, 2.19]
3042;90;6;418.64;win;338.04;2025-06-05;[1.37, 1.47, 1.36]
3043;177;5;789.85;win;1628.03;2025-04-01;[1.29, 1.47, 1.93]
3044;175;6;277.86;win;219.34;2025-09-21;[1.96, 1.15, 1.71]
3045;7;1;363.13;push;529.34;2025-02-02;[2.6, 2.5, 2.25]
3046;97;8;139.82;lose;174.42;2025-07-12;[2.38, 1.87, 1.37]
3047;180;9;428.3;push;273.89;2025-09-17;[2.38, 2.64, 2.15]
3048;36;8;677.69;win;951.4;2025-04-17;[2.58, 2.68, 1.22]
3049;119;4;175.21;lose;29.99;2025-09-17;[1.14, 1.73, 2.31]
3050;26;5;225.72;push;338.09;2025-02-09;[2.28, 2.36, 2.19]
3051;88;4;306.77;lose;381.55;2025-06-03;[1.78, 1.95, 1.78]
3052;227;7;402.2;lose;313.97;2025-01-03;[1.9, 2.54, 1.2]
3053;139;9;796.19;push;404.75;2025-07-20;[1.15, 2.63, 2.13]
3054;11;6;504.66;lose;930.72;2025-01-18;[1.97, 2.03, 1.63]
3055;220;3;358.37;push;395.47;2025-06-06;[2.29, 1.54, 2.54]
3056;63;8;397.16;win;501.19;2025-07-18;[2.13, 2.59, 1.9]
3057;145;9;893.87;push;1572.94;2025-08-20;[1.8, 1.94, 2.09]
3058;105;5;196.61;win;478.86;2025-10-14;[1.73, 1.78, 1.56]
3059;180;1;662.8;push;1298.82;2025-08-18;[2.28, 1.26, 1.26]
3060;211;8;90.53;win;19.74;2025-01-14;[1.28, 2.57, 2.32]
3061;193;2;757.92;lose;994.61;2025-11-12;[2.1, 2.35, 2.54]
3062;238;6;594.93;push;904.67;2025-07-13;[1.84, 1.9, 2.02]
3063;12;2;790.89;lose;1671.58;2025-12-13;[2.51, 2.66, 1.28]
3064;56;9;70.34;lose;58.94;2025-11-09;[2.07, 2.49, 1.35]
3065;91;5;816.88;win;388.57;2025-08-21;[2.37, 2.49, 2.0]
3066;174;6;712.23;lose;494.12;2025-11-20;[2.44, 1.52, 1.89]
3067;137;6;527.13;lose;833.82;2025-07-01;[2.6, 2.47, 2.23]
3068;184;4;577.81;lose;703.63;2025-11-28;[2.37, 1.28, 1.45]
3069;92;1;200.21;lose;416.59;2025-12-18;[1.43, 1.31, 2.51]
3070;198;5;5.32;push;4.65;2025-09-15;[2.49, 1.8, 2.52]
3071;86;4;412.91;lose;422.89;2025-01-11;[1.79, 2.58, 1.65]
3072;70;6;418.26;push;328.69;2025-04-20;[1.66, 2.01, 2.22]
3073;49;9;833.45;lose;1242.05;2025-12-01;[1.82, 1.68, 1.55]
3074;78;5;106.66;win;218.33;2025-08-18;[1.99, 1.31, 1.33]
3075;232;1;92.47;win;154.93;2025-05-06;[1.11, 1.34, 2.11]
3076;149;9;515.66;push;891.83;2025-01-23;[1.99, 1.25, 1.46]
3077;169;1;187.89;lose;396.15;2025-04-16;[1.35, 1.15, 1.46]
3078;226;6;325.25;lose;146.89;2025-06-03;[1.93, 1.43, 2.01]
3079;153;2;585.43;push;962.04;2025-09-24;[2.09, 1.42, 2.21]
3080;114;4;604.65;lose;1172.29;2025-04-06;[1.69, 1.67, 1.4]
3081;126;8;455.27;lose;86.89;2025-10-05;[1.26, 1.87, 2.56]
3082;74;8;899.13;push;1118.59;2025-11-09;[2.01, 1.95, 1.89]
3083;237;2;750.77;win;1222.54;2025-03-19;[2.24, 1.73, 1.79]
3084;210;8;862.71;win;659.58;2025-02-20;[1.5, 1.38, 1.14]
3085;36;6;370.12;push;527.12;2025-09-22;[2.58, 2.6, 2.41]
3086;224;9;170.81;push;380.34;2025-02-19;[1.59, 1.35, 2.51]
3087;62;6;476.15;push;831.53;2025-02-21;[1.12, 2.1, 1.85]
3088;134;4;108.45;push;206.52;2025-10-19;[1.22, 2.33, 2.0]
3089;1;2;687.33;push;419.51;2025-09-26;[2.01, 2.37, 1.92]
3090;139;8;70.79;push;87.89;2025-02-07;[2.29, 2.55, 2.66]
3091;76;3;870.65;win;382.75;2025-09-21;[1.49, 2.37, 2.27]
3092;114;2;418.11;push;182.5;2025-05-01;[2.13, 1.98, 1.77]
3093;187;6;239.39;lose;331.63;2025-08-18;[1.83, 2.47, 1.21]
3094;189;7;519.1;win;625.72;2025-04-18;[1.82, 2.12, 1.39]
3095;247;4;772.58;win;1270.19;2025-07-21;[2.54, 2.25, 1.45]
3096;191;1;547.74;win;1078.61;2025-07-13;[2.57, 2.2, 2.5]
3097;168;4;48.11;push;114.81;2025-11-03;[2.22, 1.4, 1.43]
3098;114;9;877.09;push;1001.23;2025-08-03;[2.19, 1.14, 1.11]
3099;9;1;600.16;push;1423.54;2025-08-28;[1.97, 1.9, 2.09]
3100;89;3;520.62;lose;1247.98;2025-04-21;[2.13, 1.34, 1.92]
3101;162;9;484.79;push;1143.23;2025-04-20;[1.2, 2.53, 1.15]
3102;248;8;990.69;push;655.04;2025-02-18;[1.55, 1.99, 1.19]
3103;54;5;985.19;lose;506.54;2025-04-08;[1.2, 1.67, 1.73]
3104;164;4;603.38;lose;1124.9;2025-10-16;[1.66, 1.61, 2.21]
3105;109;6;635.53;win;147.98;2025-10-19;[2.08, 1.33, 2.04]
3106;132;9;195.35;push;125.59;2025-06-18;[2.39, 2.15, 1.19]
3107;219;4;928.04;lose;1150.22;2025-06-12;[2.26, 2.07, 1.44]
3108;1;5;92.14;win;31.71;2025-09-09;[1.5, 2.16, 1.99]
3109;175;3;711.07;push;1594.62;2025-12-25;[1.62, 2.54, 1.39]
3110;46;1;362.51;lose;612.07;2025-07-05;[1.15, 2.16, 1.52]
3111;157;1;731.36;lose;999.09;2025-11-24;[1.73, 1.36, 1.93]
3112;17;9;980.07;push;1590.28;2025-07-24;[1.86, 2.3, 1.43]
3113;91;7;21.76;push;15.18;2025-04-10;[1.86, 1.3, 1.77]
3114;190;7;98.53;lose;160.55;2025-02-23;[2.1, 1.35, 1.33]
3115;53;5;973.99;win;2106.08;2025-02-19;[1.22, 2.43, 2.39]
3116;37;8;454.25;push;260.8;2025-12-26;[2.14, 2.68, 1.37]
3117;44;4;112.49;push;117.85;2025-12-26;[1.33, 2.16, 1.53]
3118;229;7;56.33;lose;125.96;2025-06-28;[2.2, 2.1, 1.74]
3119;113;2;48.86;lose;110.17;2025-04-13;[1.61, 2.54, 1.93]
3120;199;9;545.38;win;979.97;2025-06-17;[1.32, 1.87, 1.32]
3121;170;7;376.78;win;159.37;2025-06-26;[2.49, 1.92, 1.1]
3122;75;9;73.18;win;54.1;2025-05-19;[1.91, 1.93, 2.64]
3123;83;9;774.78;win;220.12;2025-04-12;[2.04, 1.42, 1.88]
3124;78;4;813.28;push;162.25;2025-05-09;[1.15, 1.35, 2.44]
3125;55;9;170.94;win;204.32;2025-05-25;[1.86, 2.6, 2.62]
3126;7;4;170.71;lose;153.66;2025-10-14;[2.23, 2.59, 2.56]
3127;52;7;523.64;push;65.23;2025-03-26;[2.29, 1.42, 2.21]
3128;51;3;435.1;lose;558.98;2025-01-27;[2.21, 2.44, 2.21]
3129;74;6;239.87;win;433.54;2025-11-13;[2.53, 2.33, 1.83]
3130;33;9;365.53;push;316.72;2025-06-16;[1.2, 1.8, 1.21]
3131;67;4;563.09;win;766.78;2025-04-05;[2.17, 2.41, 2.13]
3132;233;7;145.63;win;261.96;2025-05-28;[1.59, 1.35, 1.85]
3133;45;5;806.62;win;687.38;2025-04-18;[2.66, 2.27, 2.24]
3134;15;9;425.91;push;399.76;2025-04-11;[1.82, 2.19, 1.48]
3135;114;6;864.33;push;1857.91;2025-10-16;[2.0, 2.45, 2.6]
3136;104;3;225.51;push;411.09;2025-07-26;[1.58, 1.74, 1.29]
3137;71;9;799.89;push;1327.97;2025-03-08;[2.35, 1.74, 1.37]
3138;250;2;440.21;lose;555.13;2025-06-04;[2.42, 1.19, 1.41]
3139;71;9;260.16;push;359.45;2025-07-01;[1.68, 2.12, 2.3]
3140;193;6;36.0;push;74.42;2025-02-13;[2.24, 2.08, 1.34]
3141;224;8;615.04;push;189.13;2025-11-06;[2.58, 2.11, 1.44]
3142;80;6;3.68;lose;6.33;2025-05-25;[1.5, 2.42, 2.22]
3143;60;7;866.17;push;219.29;2025-05-23;[1.81, 2.25, 2.02]
3144;73;9;955.81;lose;1153.74;2025-03-10;[2.51, 1.39, 1.31]
3145;8;2;196.7;lose;428.92;2025-11-18;[1.81, 1.7, 2.4]
3146;210;6;101.89;win;98.43;2025-01-27;[1.36, 2.63, 1.87]
3147;212;5;155.89;win;337.51;2025-01-12;[2.15, 2.63, 2.12]
3148;142;5;490.59;push;740.45;2025-04-14;[1.78, 1.9, 1.31]
3149;97;1;456.0;win;357.66;2025-02-15;[1.46, 1.35, 2.61]
3150;135;1;658.31;win;275.21;2025-05-24;[2.34, 1.75, 1.58]
3151;42;3;18.81;lose;5.02;2025-06-08;[2.34, 1.52, 2.26]
3152;61;4;528.36;lose;883.07;2025-05-13;[1.36, 2.64, 2.23]
3153;170;7;790.98;push;635.41;2025-08-07;[2.69, 2.0, 1.49]
3154;112;7;986.78;push;1223.5;2025-05-22;[1.75, 2.2, 2.61]
3155;201;2;8.03;push;12.11;2025-03-21;[1.43, 1.45, 2.25]
3156;103;1;730.74;push;1450.47;2025-03-23;[1.61, 2.13, 1.65]
3157;24;1;653.91;push;1280.42;2025-04-03;[1.76, 1.83, 1.45]
3158;19;4;157.67;win;95.94;2025-04-21;[1.38, 2.14, 1.73]
3159;237;7;999.24;lose;2256.09;2025-07-06;[2.06, 1.48, 1.98]
3160;83;8;149.04;push;243.35;2025-05-10;[1.49, 2.09, 1.82]
3161;164;5;936.78;lose;465.19;2025-02-25;[1.19, 1.91, 1.18]
3162;30;7;798.8;lose;744.73;2025-01-08;[1.78, 2.7, 2.2]
3163;54;6;377.27;lose;129.23;2025-09-07;[1.89, 2.0, 1.75]
3164;130;4;392.62;win;833.0;2025-03-20;[1.52, 2.53, 1.94]
3165;174;2;582.07;push;725.33;2025-02-14;[1.5, 2.0, 1.67]
3166;227;7;278.55;win;399.65;2025-04-18;[1.21, 1.17, 2.66]
3167;126;2;744.75;win;986.23;2025-01-17;[1.14, 2.45, 1.24]
3168;181;3;60.45;lose;34.37;2025-05-04;[1.68, 1.44, 1.12]
3169;109;6;999.0;lose;360.62;2025-02-23;[2.68, 1.27, 1.12]
3170;56;7;742.37;push;1807.25;2025-11-04;[2.41, 1.24, 1.22]
3171;49;9;799.98;lose;943.36;2025-08-22;[1.47, 2.56, 2.43]
3172;189;7;587.22;win;304.36;2025-12-16;[2.25, 1.34, 2.47]
3173;93;8;229.02;win;394.01;2025-07-16;[1.6, 1.66, 1.85]
3174;52;5;260.48;lose;539.15;2025-03-24;[1.6, 1.56, 2.21]
3175;166;7;288.62;lose;511.31;2025-08-02;[1.72, 2.13, 1.16]
3176;46;7;406.87;lose;1004.06;2025-02-21;[1.97, 2.51, 1.33]
3177;190;7;397.19;win;979.1;2025-05-28;[2.35, 1.35, 1.97]
3178;243;8;860.61;win;248.47;2025-08-24;[2.45, 2.62, 2.49]
3179;75;7;208.69;win;482.6;2025-02-11;[1.46, 2.25, 1.38]
3180;115;1;907.83;win;974.76;2025-11-07;[1.29, 2.19, 2.03]
3181;83;2;421.19;win;949.75;2025-06-24;[1.71, 2.63, 1.15]
3182;200;9;702.38;win;237.12;2025-09-05;[1.9, 2.59, 1.24]
3183;250;6;967.47;lose;1537.29;2025-07-14;[1.32, 2.36, 1.67]
3184;95;7;609.76;lose;1035.09;2025-03-10;[2.3, 1.83, 1.96]
3185;244;8;175.57;win;204.85;2025-05-07;[1.5, 2.47, 1.68]
3186;45;5;539.05;lose;350.73;2025-11-11;[2.5, 2.53, 1.46]
3187;250;1;559.92;push;737.33;2025-01-14;[1.38, 2.03, 2.65]
3188;76;6;305.59;push;469.85;2025-10-01;[1.33, 1.2, 2.58]
3189;88;5;407.5;win;239.86;2025-09-08;[1.87, 1.2, 2.56]
3190;233;7;189.05;push;99.89;2025-02-21;[2.01, 2.65, 1.31]
3191;162;3;320.14;push;295.14;2025-02-03;[2.02, 2.6, 1.32]
3192;82;8;375.62;push;117.76;2025-04-05;[1.24, 1.75, 2.39]
3193;55;5;325.56;push;312.6;2025-05-15;[1.87, 2.59, 1.93]
3194;75;9;690.95;lose;543.78;2025-08-04;[2.49, 1.17, 2.12]
3195;57;2;214.83;lose;526.99;2025-11-01;[1.63, 2.09, 1.48]
3196;50;1;919.92;win;1897.67;2025-03-11;[2.57, 2.51, 2.23]
3197;112;3;975.77;win;2263.38;2025-08-04;[2.2, 1.73, 2.04]
3198;108;6;449.76;push;1056.41;2025-10-09;[2.29, 1.97, 1.85]
3199;32;7;849.62;win;1628.79;2025-03-02;[2.56, 2.21, 2.54]
3200;72;4;889.62;win;1362.42;2025-09-14;[1.92, 2.58, 1.87]
3201;8;4;466.65;win;1125.58;2025-12-14;[2.08, 2.19, 1.22]
3202;63;7;880.54;lose;643.7;2025-02-02;[1.71, 2.32, 2.28]
3203;60;1;478.37;push;653.98;2025-09-02;[2.43, 2.65, 2.49]
3204;133;1;953.38;push;1987.97;2025-12-27;[1.76, 2.02, 2.62]
3205;99;9;906.02;lose;1602.79;2025-11-10;[2.51, 2.36, 2.55]
3206;231;9;100.87;win;129.93;2025-08-16;[2.0, 1.26, 1.54]
3207;2;9;921.43;lose;2071.56;2025-11-07;[1.72, 1.55, 1.15]
3208;61;1;735.75;lose;1478.07;2025-10-10;[2.11, 2.4, 1.18]
3209;31;4;327.95;push;630.85;2025-12-22;[2.58, 1.28, 2.55]
3210;111;9;471.38;push;80.24;2025-04-24;[2.01, 1.88, 1.63]
3211;217;1;421.08;push;646.14;2025-09-25;[1.7, 2.66, 1.22]
3212;249;3;719.94;push;1041.59;2025-07-05;[1.49, 2.21, 1.99]
3213;197;5;46.18;win;30.61;2025-08-13;[1.63, 1.6, 2.02]
3214;148;3;56.33;push;101.18;2025-09-13;[2.66, 2.32, 2.26]
3215;83;9;375.74;win;206.53;2025-12-21;[1.54, 2.32, 1.44]
3216;102;8;149.14;push;180.71;2025-10-06;[2.63, 2.29, 1.35]
3217;12;3;218.26;win;363.93;2025-05-09;[2.48, 2.06, 2.26]
3218;198;6;235.69;win;506.94;2025-12-11;[2.38, 2.59, 2.69]
3219;71;7;938.39;lose;1722.77;2025-09-26;[1.87, 1.59, 2.66]
3220;119;3;674.51;push;1285.33;2025-09-23;[1.27, 1.7, 1.28]
3221;3;9;757.41;push;470.12;2025-06-01;[2.52, 1.51, 2.28]
3222;118;8;852.68;lose;1443.1;2025-11-17;[1.23, 2.38, 2.38]
3223;9;2;617.52;win;217.49;2025-10-16;[1.98, 2.45, 2.49]
3224;220;5;859.53;lose;1629.85;2025-02-14;[1.16, 1.37, 1.38]
3225;243;1;406.37;win;822.76;2025-04-03;[2.33, 2.42, 2.42]
3226;91;8;376.13;lose;448.68;2025-11-26;[2.7, 2.63, 2.7]
3227;51;3;313.15;win;571.11;2025-11-09;[2.63, 1.77, 2.15]
3228;89;6;761.41;push;1299.39;2025-10-22;[2.5, 1.77, 2.04]
3229;63;1;107.23;win;43.26;2025-08-01;[1.16, 2.6, 1.76]
3230;135;8;157.21;win;283.1;2025-07-14;[1.91, 2.1, 1.18]
3231;112;1;282.71;lose;632.5;2025-12-05;[1.54, 1.95, 1.91]
3232;186;9;221.64;push;402.77;2025-06-27;[1.25, 1.74, 2.08]
3233;126;7;812.06;push;920.32;2025-12-04;[2.47, 1.54, 1.49]
3234;245;9;325.57;lose;634.51;2025-05-04;[2.38, 1.35, 2.03]
3235;85;1;340.43;lose;786.79;2025-01-06;[1.65, 1.27, 2.23]
3236;116;8;21.07;win;24.55;2025-01-13;[2.69, 2.08, 1.97]
3237;247;6;486.97;lose;999.24;2025-06-08;[2.47, 1.4, 2.52]
3238;71;6;987.84;push;438.51;2025-01-11;[1.67, 2.66, 2.54]
3239;76;1;15.02;win;19.33;2025-07-28;[1.97, 1.83, 2.67]
3240;237;6;242.74;win;564.59;2025-12-01;[2.1, 1.5, 1.82]
3241;130;9;166.82;lose;316.6;2025-06-12;[1.39, 1.7, 2.08]
3242;221;3;683.0;win;1165.89;2025-01-07;[1.74, 2.0, 1.49]
3243;68;1;995.1;win;2474.58;2025-09-10;[2.28, 2.56, 2.36]
3244;57;1;794.88;win;1040.18;2025-02-15;[1.43, 2.42, 2.55]
3245;44;2;439.78;win;635.7;2025-10-10;[2.22, 1.36, 2.53]
3246;33;1;648.41;lose;543.39;2025-08-11;[2.12, 1.45, 2.04]
3247;139;9;348.63;push;525.66;2025-12-09;[1.53, 2.28, 1.12]
3248;93;1;296.25;win;725.41;2025-04-07;[2.44, 2.18, 2.15]
3249;45;7;911.72;push;226.24;2025-06-19;[2.52, 1.1, 1.48]
3250;93;9;753.97;win;1592.93;2025-06-14;[2.59, 1.37, 1.4]
3251;60;1;303.66;push;633.4;2025-02-10;[2.47, 2.37, 2.44]
3252;165;8;305.39;win;180.37;2025-07-07;[2.49, 2.05, 1.86]
3253;206;4;230.54;lose;83.11;2025-06-19;[1.22, 1.15, 1.91]
3254;37;3;858.62;win;999.19;2025-04-27;[1.74, 2.13, 1.4]
3255;214;6;384.08;lose;281.17;2025-01-09;[2.55, 2.46, 2.58]
3256;152;8;905.39;lose;1606.52;2025-03-20;[2.65, 2.3, 2.5]
3257;186;9;440.13;lose;161.53;2025-09-13;[2.03, 1.77, 1.19]
3258;79;2;473.85;win;495.44;2025-09-12;[1.76, 1.56, 2.31]
3259;41;7;231.48;push;548.14;2025-04-01;[2.58, 1.32, 2.29]
3260;59;5;881.48;lose;1582.97;2025-03-21;[1.91, 1.62, 2.57]
3261;102;6;759.03;push;1104.07;2025-01-24;[1.37, 2.23, 2.39]
3262;173;6;393.33;lose;721.86;2025-02-08;[1.99, 1.73, 2.04]
3263;196;6;433.39;push;239.53;2025-08-07;[2.31, 2.2, 1.34]
3264;15;2;362.46;lose;312.39;2025-10-12;[2.34, 1.67, 1.77]
3265;152;2;3.45;lose;6.19;2025-04-07;[1.1, 1.24, 1.94]
3266;53;5;29.53;push;34.16;2025-05-26;[1.69, 2.67, 1.42]
3267;152;8;723.72;win;406.52;2025-04-09;[1.18, 2.66, 2.53]
3268;242;8;714.17;lose;717.57;2025-01-02;[1.69, 2.39, 1.45]
3269;123;9;953.4;lose;1038.13;2025-01-13;[1.21, 2.1, 2.16]
3270;113;6;719.1;push;798.04;2025-04-18;[1.16, 2.03, 1.54]
3271;191;4;805.52;push;1203.01;2025-03-13;[2.66, 2.46, 1.68]
3272;107;5;448.53;push;832.87;2025-04-11;[1.49, 1.78, 1.3]
3273;190;9;904.4;push;140.12;2025-01-18;[1.42, 1.46, 2.69]
3274;211;5;771.32;win;511.26;2025-09-13;[1.84, 2.52, 2.51]
3275;156;4;791.52;lose;1531.92;2025-10-06;[2.26, 1.86, 1.51]
3276;107;3;27.28;lose;60.8;2025-04-28;[1.71, 1.15, 1.16]
3277;118;7;908.27;win;1037.88;2025-02-18;[1.3, 1.75, 1.72]
3278;97;9;289.01;win;389.87;2025-02-10;[1.9, 2.04, 2.32]
3279;21;8;266.29;push;104.51;2025-03-09;[2.3, 2.51, 1.21]
3280;217;3;356.1;win;567.54;2025-10-27;[2.59, 1.76, 2.55]
3281;41;1;108.34;lose;32.04;2025-11-09;[2.0, 1.19, 2.46]
3282;249;5;697.48;win;521.25;2025-02-05;[1.47, 2.16, 1.49]
3283;161;6;290.43;push;670.79;2025-06-03;[1.57, 1.75, 1.73]
3284;164;8;475.12;lose;1058.55;2025-10-04;[1.98, 2.21, 2.51]
3285;155;8;791.08;lose;1652.48;2025-07-04;[1.68, 2.37, 1.57]
3286;175;7;673.58;lose;1028.05;2025-07-09;[1.54, 2.19, 1.85]
3287;61;1;266.84;lose;126.1;2025-01-17;[1.49, 1.17, 2.06]
3288;214;3;490.06;win;343.46;2025-12-04;[1.97, 2.49, 1.9]
3289;233;3;375.18;win;426.54;2025-06-16;[1.85, 2.18, 2.02]
3290;118;8;290.27;push;574.65;2025-02-01;[1.29, 1.29, 2.43]
3291;155;8;487.35;push;1027.51;2025-07-23;[2.1, 2.57, 2.05]
3292;86;7;42.3;push;47.59;2025-04-05;[1.62, 1.18, 1.69]
3293;38;8;524.78;win;621.46;2025-07-09;[1.3, 1.37, 2.14]
3294;167;2;211.79;lose;487.15;2025-05-14;[1.62, 2.61, 1.33]
3295;138;1;56.99;push;68.44;2025-04-18;[1.23, 2.18, 2.3]
3296;9;8;43.63;push;80.31;2025-03-01;[2.41, 2.01, 2.14]
3297;195;9;678.19;push;1337.87;2025-04-08;[2.65, 1.15, 2.47]
3298;46;6;840.3;lose;114.18;2025-02-10;[2.55, 1.89, 2.36]
3299;248;2;790.59;push;1827.3;2025-08-16;[1.18, 1.66, 1.95]
3300;223;9;730.8;lose;1298.49;2025-11-26;[2.34, 1.44, 1.95]
3301;37;6;588.04;push;1271.98;2025-06-28;[1.81, 2.63, 1.11]
3302;147;4;182.57;win;405.39;2025-07-08;[2.19, 2.62, 1.86]
3303;181;1;833.97;win;1460.01;2025-01-17;[1.42, 1.46, 2.32]
3304;93;5;74.33;win;134.59;2025-08-07;[1.47, 1.63, 1.43]
3305;31;2;76.82;win;101.9;2025-07-03;[1.84, 1.34, 1.17]
3306;5;4;161.51;push;180.21;2025-03-09;[2.52, 1.86, 1.41]
3307;250;5;417.59;win;704.46;2025-04-12;[2.0, 2.58, 1.97]
3308;195;9;840.36;push;1551.54;2025-01-04;[2.46, 2.05, 1.82]
3309;109;4;783.72;push;1511.71;2025-12-09;[2.56, 1.36, 1.21]
3310;214;2;76.94;win;10.98;2025-06-10;[1.37, 1.46, 1.51]
3311;13;4;575.74;push;1213.28;2025-03-15;[2.56, 1.59, 1.75]
3312;25;3;465.89;push;380.3;2025-10-06;[2.14, 1.22, 2.39]
3313;122;2;438.9;lose;725.01;2025-10-26;[2.36, 2.33, 1.21]
3314;32;6;953.76;push;2204.52;2025-07-01;[2.47, 1.12, 1.14]
3315;18;2;618.15;win;1032.96;2025-07-18;[2.0, 1.51, 2.26]
3316;96;7;19.21;lose;17.18;2025-09-14;[1.63, 2.53, 1.12]
3317;12;6;164.6;lose;340.0;2025-09-24;[2.66, 1.31, 1.24]
3318;132;7;745.53;win;1211.69;2025-06-07;[1.49, 2.11, 1.99]
3319;80;3;420.64;push;475.25;2025-08-03;[1.73, 2.34, 1.77]
3320;103;7;646.46;win;1321.89;2025-08-18;[1.39, 2.3, 1.15]
3321;172;7;618.77;win;968.5;2025-03-16;[1.45, 1.59, 1.99]
3322;163;6;530.16;win;1210.91;2025-02-15;[1.15, 2.01, 2.36]
3323;165;3;738.68;push;1091.03;2025-07-14;[1.83, 1.76, 2.49]
3324;59;3;739.24;lose;1074.89;2025-05-23;[2.28, 2.31, 2.55]
3325;153;7;776.53;win;1665.12;2025-09-18;[1.21, 2.21, 2.55]
3326;121;8;719.82;push;624.21;2025-07-22;[2.62, 1.26, 1.46]
3327;16;6;610.69;win;1298.29;2025-11-26;[1.85, 1.79, 1.41]
3328;18;6;734.98;win;418.75;2025-11-02;[1.4, 2.16, 2.55]
3329;211;4;201.93;lose;432.81;2025-12-12;[1.49, 2.47, 1.17]
3330;63;3;413.02;win;619.95;2025-10-07;[2.43, 2.47, 1.71]
3331;70;1;824.04;win;765.21;2025-11-18;[2.52, 2.46, 1.43]
3332;184;7;950.32;win;910.47;2025-10-26;[1.32, 1.98, 1.94]
3333;210;7;355.23;win;212.55;2025-06-09;[1.52, 2.11, 1.49]
3334;41;7;575.46;push;375.54;2025-10-27;[2.16, 1.73, 2.02]
3335;130;8;568.37;lose;735.78;2025-04-27;[1.57, 1.22, 1.24]
3336;222;7;512.55;push;1201.66;2025-05-05;[1.69, 1.75, 1.48]
3337;101;8;552.88;win;484.45;2025-12-12;[1.89, 1.3, 2.55]
