3080;51;4;389.18;lose;40.12;2025-04-17;[1.24, 1.91, 1.28]
3081;177;9;226.59;win;354.66;2025-06-03;[1.61, 2.31, 2.62]
3082;24;7;117.08;win;150.64;2025-09-14;[1.41, 1.52, 2.09]
3083;246;3;243.1;push;298.97;2025-12-19;[1.83, 2.45, 1.66]
3084;11;6;956.67;lose;1050.14;2025-07-11;[2.0, 1.5, 1.82]
3085;156;3;750.33;win;819.71;2025-10-28;[1.7, 2.42, 2.3]
3086;218;8;376.36;lose;500.55;2025-09-22;[1.71, 1.78, 1.57]
3087;21;3;428.38;push;982.29;2025-11-14;[2.41, 2.47, 1.52]
3088;249;5;107.78;push;11.24;2025-01-27;[1.87, 1.35, 2.35]
3089;211;2;17.7;win;12.12;2025-07-08;[1.79, 1.27, 1.64]
3090;230;7;74.97;lose;85.98;2025-08-13;[1.33, 1.79, 2.14]
3091;119;5;13.02;lose;26.32;2025-02-18;[2.52, 1.3, 2.13]
3092;224;7;305.33;win;34.61;2025-01-04;[1.72, 1.49, 2.0]
3093;29;7;134.3;push;241.6;2025-01-13;[1.31, 1.74, 1.81]
3094;181;6;359.23;win;581.14;2025-10-08;[2.16, 1.71, 1.22]
3095;178;5;223.83;lose;390.16;2025-08-06;[2.07, 2.53, 1.93]
3096;119;7;315.57;win;362.09;2025-03-15;[1.33, 1.11, 2.46]
3097;227;6;984.68;push;2073.96;2025-03-19;[2.63, 2.41, 2.0]
3098;178;4;430.15;win;708.47;2025-10-07;[1.66, 1.83, 2.2]
3099;63;4;627.62;lose;205.21;2025-04-20;[1.41, 1.11, 1.71]
3100;16;1;187.04;win;218.29;2025-05-12;[2.13, 2.31, 1.33]
3101;37;8;660.63;push;895.94;2025-08-28;[2.29, 2.12, 1.85]
3102;141;5;868.08;win;1791.34;2025-07-26;[1.91, 1.86, 2.61]
3103;120;4;318.96;lose;410.97;2025-05-16;[2.65, 1.28, 1.33]
3104;73;7;518.13;lose;651.36;2025-02-11;[1.86, 1.47, 1.56]
3105;88;2;782.43;win;258.42;2025-11-18;[2.45, 1.33, 1.41]
3106;206;6;571.41;win;400.01;2025-01-04;[1.63, 2.52, 2.06]
3107;196;8;689.56;push;1699.84;2025-04-23;[1.12, 1.15, 2.0]
3108;36;7;68.42;push;100.49;2025-08-18;[2.27, 2.55, 2.5]
3109;51;1;64.66;win;28.3;2025-06-15;[2.01, 2.6, 1.87]
3110;27;7;884.09;win;1185.05;2025-04-28;[1.68, 2.05, 2.05]
3111;146;7;748.28;push;1289.87;2025-05-14;[1.13, 2.65, 1.43]
3112;79;7;762.16;win;882.66;2025-05-28;[1.26, 1.17, 1.16]
3113;210;4;822.03;lose;1570.6;2025-03-10;[1.62, 1.62, 1.55]
3114;7;6;937.12;win;956.12;2025-10-21;[1.56, 2.26, 1.89]
3115;57;6;24.78;win;19.34;2025-04-01;[1.56, 1.22, 1.2]
3116;116;9;501.4;push;951.13;2025-02-17;[2.34, 2.42, 1.55]
3117;172;2;89.6;win;180.61;2025-03-16;[2.67, 1.93, 1.55]
3118;137;5;880.57;push;1733.91;2025-08-23;[2.6, 1.8, 1.51]
3119;198;8;309.41;push;543.67;2025-07-28;[2.24, 1.81, 1.13]
3120;247;4;80.91;push;188.94;2025-09-02;[1.21, 2.49, 1.71]
3121;127;1;656.79;lose;1072.55;2025-11-10;[2.08, 1.35, 1.85]
3122;110;8;435.06;push;475.72;2025-11-21;[1.91, 2.66, 1.81]
3123;127;3;952.02;win;2122.48;2025-06-21;[2.11, 2.46, 1.11]
3124;233;6;865.47;push;326.45;2025-08-17;[1.37, 1.79, 1.34]
3125;223;3;229.24;win;522.37;2025-11-19;[1.59, 2.65, 1.13]
3126;201;4;872.2;win;572.34;2025-03-09;[2.57, 2.03, 1.36]
3127;1;8;522.79;lose;1241.15;2025-09-16;[2.68, 1.71, 1.74]
3128;150;5;370.5;win;717.71;2025-04-02;[2.3, 1.59, 2.02]
3129;18;2;125.49;win;48.42;2025-08-26;[1.94, 2.53, 2.05]
3130;209;7;91.89;push;98.21;2025-09-13;[1.93, 2.11, 2.58]
3131;104;9;561.12;win;1002.85;2025-05-22;[1.46, 2.16, 2.6]
3132;115;5;322.18;push;341.46;2025-12-03;[2.14, 2.34, 1.69]
3133;182;2;583.71;win;839.73;2025-02-21;[2.38, 2.36, 2.2]
3134;12;5;768.36;win;1532.8;2025-04-21;[1.23, 2.53, 1.77]
3135;213;4;145.49;lose;219.56;2025-01-21;[1.17, 1.73, 1.26]
3136;39;3;786.42;push;1539.46;2025-06-28;[1.15, 1.84, 2.47]
3137;191;2;577.35;win;1012.38;2025-07-24;[1.6, 2.32, 1.19]
3138;57;9;836.01;lose;417.45;2025-12-23;[2.33, 2.28, 1.71]
3139;193;3;750.31;lose;497.05;2025-12-08;[1.11, 1.66, 1.98]
3140;111;1;646.79;lose;185.42;2025-10-01;[1.64, 1.16, 2.14]
3141;54;2;333.0;lose;542.45;2025-06-22;[1.39, 1.48, 2.45]
3142;36;4;888.76;push;300.73;2025-03-19;[2.34, 2.6, 2.34]
3143;71;2;11.97;push;26.69;2025-07-26;[2.32, 1.61, 1.33]
3144;156;9;449.87;lose;888.33;2025-10-16;[1.64, 1.49, 1.84]
3145;65;5;10.74;win;3.63;2025-11-21;[2.51, 2.65, 1.28]
3146;104;3;516.29;lose;1278.22;2025-07-07;[1.14, 1.71, 1.24]
3147;89;5;433.07;win;829.1;2025-01-17;[1.38, 2.05, 2.61]
3148;166;9;457.83;push;918.91;2025-03-14;[1.45, 1.51, 1.31]
3149;204;6;756.11;push;1839.28;2025-01-23;[1.33, 1.55, 1.12]
3150;231;1;302.12;lose;250.24;2025-09-02;[2.59, 1.99, 2.4]
3151;8;6;581.06;push;1131.14;2025-05-17;[1.37, 1.18, 1.99]
3152;77;6;541.12;push;315.91;2025-09-09;[1.33, 1.36, 1.16]
3153;52;1;462.53;win;736.99;2025-05-19;[1.13, 2.22, 1.23]
3154;244;7;714.19;lose;1282.52;2025-10-03;[1.49, 1.84, 2.12]
3155;156;9;58.34;push;138.83;2025-11-16;[1.44, 2.22, 2.52]
3156;228;6;716.44;lose;1415.58;2025-10-26;[1.58, 1.69, 2.37]
3157;225;4;94.76;win;148.44;2025-06-01;[2.11, 2.45, 2.63]
3158;23;6;523.12;push;920.83;2025-03-11;[1.48, 1.42, 2.21]
3159;130;9;7.64;lose;6.48;2025-02-28;[2.35, 1.84, 1.11]
3160;196;5;401.66;lose;139.38;2025-06-28;[2.62, 1.43, 1.59]
3161;73;5;607.76;lose;1229.29;2025-02-24;[1.57, 2.39, 1.18]
3162;131;9;102.07;lose;203.26;2025-06-09;[1.23, 2.01, 1.4]
3163;155;8;704.53;push;1019.95;2025-04-08;[2.59, 2.59, 2.66]
3164;153;3;216.74;lose;495.34;2025-05-12;[2.31, 2.53, 2.13]
3165;151;9;21.63;win;10.22;2025-11-06;[1.95, 1.41, 2.51]
3166;183;6;3.61;lose;5.75;2025-01-22;[1.14, 2.67, 1.38]
3167;173;7;460.82;lose;1097.3;2025-04-23;[1.99, 2.46, 2.04]
3168;14;2;269.22;push;626.22;2025-03-06;[1.97, 2.44, 1.89]
3169;219;8;869.96;push;503.88;2025-06-12;[2.2, 1.18, 2.08]
3170;162;5;44.73;push;96.94;2025-05-09;[1.4, 2.67, 1.45]
3171;229;5;141.63;push;340.94;2025-05-19;[1.8, 1.94, 1.94]
3172;63;1;868.45;win;272.53;2025-03-05;[1.13, 1.87, 1.4]
3173;16;4;282.16;lose;698.54;2025-12-03;[1.84, 1.45, 1.25]
3174;232;7;733.44;lose;1407.16;2025-04-21;[2.28, 2.66, 1.26]
3175;86;6;8.05;push;10.62;2025-08-25;[1.33, 2.17, 2.07]
3176;147;1;379.5;lose;470.74;2025-05-17;[1.13, 1.91, 2.27]
3177;61;5;122.37;lose;58.27;2025-07-17;[2.57, 2.46, 2.09]
3178;2;8;335.24;win;428.46;2025-01-10;[2.32, 1.89, 2.4]
3179;211;8;21.96;win;26.81;2025-04-10;[2.0, 2.16, 2.5]
3180;208;1;549.78;lose;747.33;2025-04-23;[1.71, 1.45, 1.94]
3181;166;3;395.74;push;584.26;2025-06-05;[2.0, 2.47, 1.34]
3182;69;3;847.8;push;116.78;2025-12-03;[1.3, 2.09, 2.69]
3183;45;7;752.73;push;1857.52;2025-01-06;[1.49, 2.6, 1.58]
3184;6;8;974.92;lose;911.62;2025-04-09;[2.67, 2.51, 2.51]
3185;142;9;260.91;win;639.14;2025-06-27;[1.65, 2.12, 2.62]
3186;147;8;253.31;lose;323.04;2025-10-08;[1.5, 2.25, 1.46]
3187;223;3;876.47;lose;1675.06;2025-01-28;[1.45, 2.16, 1.41]
3188;41;6;201.43;lose;256.35;2025-11-08;[2.08, 2.23, 2.36]
3189;133;7;782.72;push;434.32;2025-01-12;[1.99, 2.66, 1.49]
3190;218;1;213.76;lose;87.72;2025-02-04;[2.52, 1.53, 1.26]
3191;194;8;388.04;win;902.46;2025-07-03;[1.76, 2.52, 2.56]
3192;89;9;942.42;lose;720.2;2025-10-12;[1.11, 2.0, 2.12]
3193;15;6;433.32;win;334.67;2025-01-13;[1.65, 1.43, 2.47]
3194;10;4;723.42;win;872.37;2025-10-19;[1.97, 1.23, 1.7]
3195;48;3;182.05;push;362.66;2025-02-24;[2.24, 2.08, 2.08]
3196;225;5;80.83;win;103.74;2025-05-20;[1.85, 1.81, 1.52]
3197;217;6;779.26;lose;1779.64;2025-01-02;[1.81, 1.26, 1.24]
3198;69;2;715.78;lose;1159.67;2025-05-05;[1.53, 1.81, 2.45]
3199;41;9;652.24;win;933.45;2025-12-07;[2.27, 2.37, 1.11]
3200;194;6;504.71;push;699.75;2025-02-02;[1.1, 1.75, 2.55]
3201;98;8;680.2;push;898.48;2025-05-06;[1.42, 1.6, 2.4]
3202;249;9;998.38;lose;343.31;2025-01-10;[2.05, 2.51, 1.65]
3203;239;2;414.24;win;525.4;2025-08-23;[2.67, 2.69, 2.13]
3204;227;7;780.52;win;1442.12;2025-12-19;[2.56, 2.65, 1.76]
3205;179;4;622.22;win;1362.01;2025-01-27;[1.46, 1.73, 1.84]
3206;172;5;458.63;win;368.94;2025-03-21;[2.58, 1.12, 1.38]
3207;127;8;626.57;win;720.2;2025-08-23;[2.06, 1.43, 1.57]
3208;23;4;473.65;lose;685.31;2025-11-22;[1.85, 1.37, 2.51]
3209;104;1;950.17;push;1063.71;2025-04-16;[2.51, 1.32, 2.63]
3210;183;2;879.84;win;432.16;2025-12-17;[2.14, 1.87, 1.29]
3211;169;2;621.97;win;1028.63;2025-02-03;[1.33, 1.42, 1.72]
3212;101;9;799.42;lose;953.48;2025-11-02;[2.58, 1.28, 1.88]
3213;111;5;365.7;win;770.3;2025-02-14;[2.6, 2.04, 1.88]
3214;10;4;673.32;win;1428.55;2025-02-06;[2.46, 2.51, 1.95]
3215;33;1;11.68;win;3.55;2025-01-23;[2.33, 1.77, 2.41]
3216;173;8;648.33;win;1394.91;2025-05-05;[1.26, 1.51, 2.38]
3217;122;9;667.74;lose;392.47;2025-02-05;[2.2, 2.04, 1.8]
3218;117;8;564.45;win;812.36;2025-01-20;[1.34, 1.95, 2.6]
3219;92;6;851.22;lose;862.75;2025-08-06;[1.66, 1.37, 2.54]
3220;156;3;697.87;lose;1202.74;2025-01-19;[1.11, 2.13, 1.42]
3221;249;1;917.88;lose;108.85;2025-12-15;[1.55, 2.4, 1.22]
3222;194;2;751.73;win;116.42;2025-07-27;[2.67, 1.47, 2.1]
3223;80;7;466.21;lose;1158.89;2025-07-22;[1.73, 1.85, 1.3]
3224;212;8;447.63;win;119.74;2025-10-16;[1.61, 2.34, 1.39]
3225;6;1;999.43;push;703.45;2025-07-26;[2.44, 2.54, 1.44]
3226;71;4;980.56;win;2369.01;2025-10-06;[1.76, 2.69, 2.49]
3227;103;3;845.51;win;708.6;2025-08-25;[1.73, 2.13, 1.94]
3228;36;9;339.92;push;172.54;2025-09-14;[2.41, 1.43, 1.28]
3229;150;3;684.58;lose;573.11;2025-06-14;[1.92, 1.98, 1.92]
3230;18;5;410.29;lose;150.84;2025-05-13;[1.13, 1.47, 1.98]
3231;163;3;860.58;win;1943.19;2025-03-15;[2.37, 2.67, 1.35]
3232;61;1;203.51;win;60.65;2025-01-25;[2.45, 2.24, 1.44]
3233;34;3;776.19;push;1296.67;2025-06-16;[2.64, 2.17, 1.72]
3234;116;6;816.93;win;885.76;2025-12-02;[1.98, 2.55, 2.0]
3235;92;5;364.4;lose;186.66;2025-12-09;[1.9, 1.36, 1.6]
3236;86;3;784.65;push;1260.36;2025-02-08;[1.18, 2.11, 2.52]
3237;45;7;260.22;push;592.82;2025-08-12;[1.92, 1.28, 2.44]
3238;136;5;773.72;lose;1086.72;2025-02-13;[1.44, 2.2, 1.37]
3239;82;2;908.52;win;1535.59;2025-12-03;[1.99, 2.56, 1.26]
3240;181;2;984.09;win;1670.25;2025-11-06;[2.39, 1.29, 2.66]
3241;216;2;934.66;push;1169.49;2025-07-15;[1.67, 2.57, 2.04]
3242;2;5;216.17;push;128.07;2025-08-09;[2.3, 1.16, 2.15]
3243;29;7;684.43;win;438.69;2025-09-13;[1.78, 1.97, 2.0]
3244;162;3;591.17;win;370.09;2025-11-10;[1.11, 1.32, 1.17]
3245;119;6;662.76;win;1285.17;2025-05-19;[2.2, 1.66, 2.26]
3246;49;9;455.55;win;415.91;2025-04-13;[1.79, 1.57, 1.84]
3247;65;1;161.06;push;109.3;2025-07-24;[1.54, 1.61, 1.98]
3248;9;9;788.06;lose;909.44;2025-05-01;[1.62, 2.53, 1.51]
3249;111;2;625.31;push;172.97;2025-03-23;[2.24, 1.7, 2.42]
3250;156;2;843.69;win;1504.15;2025-05-17;[2.11, 2.62, 1.28]
3251;62;6;113.35;push;270.4;2025-01-12;[1.51, 1.18, 1.6]
3252;114;8;729.58;push;894.48;2025-01-11;[1.61, 2.3, 2.42]
3253;244;6;385.6;push;699.02;2025-01-04;[1.51, 1.5, 1.84]
3254;190;7;926.99;lose;1571.15;2025-01-06;[2.13, 1.65, 1.16]
3255;56;2;412.56;win;192.54;2025-05-20;[2.19, 1.99, 2.47]
3256;221;8;54.83;win;24.71;2025-06-24;[1.53, 1.53, 2.2]
3257;241;2;44.07;win;83.72;2025-06-02;[2.02, 2.67, 2.51]
3258;204;4;323.82;win;241.79;2025-10-01;[1.54, 1.57, 2.53]
3259;77;2;498.33;win;1128.42;2025-05-07;[1.45, 1.81, 2.18]
3260;192;6;224.26;win;437.08;2025-04-14;[2.4, 2.18, 1.11]
3261;65;5;818.45;lose;602.22;2025-07-20;[2.56, 1.58, 2.14]
3262;218;3;312.66;push;698.08;2025-03-22;[1.84, 1.77, 2.06]
3263;221;5;423.72;push;908.44;2025-12-10;[1.74, 1.24, 2.64]
3264;172;5;235.57;win;166.36;2025-01-06;[1.23, 2.12, 2.11]
3265;235;3;70.19;lose;142.2;2025-01-28;[2.68, 1.61, 2.17]
3266;47;4;877.36;push;337.88;2025-10-17;[1.73, 1.96, 1.18]
3267;188;3;72.06;win;33.39;2025-11-07;[1.7, 1.51, 1.56]
3268;38;4;204.34;push;150.74;2025-07-07;[2.25, 1.15, 1.69]
3269;62;6;378.26;lose;452.42;2025-07-27;[2.18, 1.18, 1.48]
3270;244;5;832.03;push;869.07;2025-03-08;[1.98, 1.65, 1.91]
3271;47;7;390.15;push;364.34;2025-01-04;[2.24, 2.23, 1.67]
3272;164;5;733.07;push;1302.64;2025-12-09;[2.63, 1.45, 1.8]
3273;6;5;35.32;win;64.38;2025-03-28;[2.12, 1.85, 1.62]
3274;10;5;314.46;win;207.33;2025-04-19;[1.51, 1.31, 1.81]
3275;239;3;426.15;lose;1058.34;2025-07-14;[1.95, 2.21, 2.26]
3276;225;5;74.97;push;121.0;2025-02-17;[1.82, 2.57, 2.17]
3277;43;3;335.58;win;246.89;2025-01-10;[1.81, 1.89, 2.44]
3278;102;2;447.61;win;773.29;2025-07-25;[1.78, 1.26, 2.08]
3279;151;4;597.29;win;405.49;2025-06-27;[2.16, 2.24, 2.15]
3280;198;1;57.37;win;39.06;2025-10-09;[2.57, 2.64, 1.21]
3281;227;8;563.18;push;866.18;2025-10-16;[1.91, 1.64, 1.84]
3282;10;4;359.19;push;674.18;2025-02-23;[1.64, 1.14, 2.32]
3283;19;3;55.77;win;31.8;2025-09-08;[2.11, 1.66, 1.23]
3284;238;1;610.9;push;716.53;2025-10-23;[1.42, 1.72, 1.74]
3285;59;1;494.85;push;251.15;2025-02-16;[2.33, 1.59, 2.62]
3286;142;2;145.64;push;128.19;2025-12-27;[2.26, 2.09, 1.61]
3287;113;1;61.52;win;141.2;2025-01-14;[2.53, 1.25, 1.89]
3288;31;1;740.34;win;1695.75;2025-02-24;[2.61, 1.37, 2.01]
3289;206;3;564.56;lose;319.61;2025-11-19;[1.77, 1.67, 1.8]
3290;111;3;885.07;lose;963.26;2025-12-14;[1.76, 2.22, 1.78]
3291;64;3;59.17;lose;116.07;2025-05-04;[1.94, 2.67, 1.26]
3292;245;1;836.27;push;1511.44;2025-01-04;[1.9, 1.58, 2.13]
3293;70;9;564.73;push;313.73;2025-05-04;[1.18, 1.18, 1.29]
3294;144;4;743.42;push;477.36;2025-01-07;[1.26, 1.93, 2.3]
3295;65;8;975.24;win;672.7;2025-01-24;[1.14, 2.5, 2.15]
3296;229;7;652.82;win;996.71;2025-10-27;[1.31, 1.22, 2.44]
3297;144;3;773.23;lose;1686.43;2025-10-10;[1.94, 2.53, 1.83]
3298;94;6;570.79;win;586.58;2025-11-12;[1.51, 1.44, 2.51]
3299;82;4;247.33;win;318.23;2025-05-14;[1.96, 1.67, 1.44]
3300;176;6;607.36;lose;1307.65;2025-06-17;[1.16, 2.54, 2.6]
3301;29;9;516.71;push;1048.85;2025-05-14;[2.19, 2.11, 1.91]
3302;224;3;385.49;win;663.75;2025-10-28;[1.67, 1.28, 1.81]
3303;158;5;110.53;win;133.8;2025-11-25;[1.42, 1.42, 2.22]
3304;152;1;612.72;push;441.55;2025-06-28;[2.67, 1.49, 2.23]
3305;47;8;32.31;lose;11.25;2025-08-03;[1.66, 2.55, 2.68]
3306;148;9;29.9;win;51.05;2025-09-16;[2.05, 1.91, 2.25]
3307;76;2;192.2;lose;378.78;2025-08-19;[1.34, 1.37, 2.3]
3308;157;5;683.11;lose;1096.59;2025-05-14;[1.38, 1.62, 1.25]
3309;158;5;784.52;lose;1705.22;2025-03-19;[2.66, 1.8, 1.83]
3310;228;3;505.52;lose;130.76;2025-01-22;[2.68, 2.61, 2.61]
3311;62;9;584.64;push;960.31;2025-08-15;[1.21, 1.42, 1.58]
3312;177;6;952.51;lose;2200.16;2025-04-06;[1.21, 2.66, 2.53]
3313;215;1;558.27;lose;1303.91;2025-09-21;[2.65, 1.88, 1.67]
3314;13;5;244.01;win;244.32;2025-04-26;[2.19, 2.58, 1.3]
3315;226;9;172.26;push;280.37;2025-11-10;[2.46, 2.3, 1.46]
3316;132;7;307.84;win;605.95;2025-06-26;[1.91, 2.39, 1.29]
3317;115;9;527.19;push;290.15;2025-02-11;[1.83, 1.76, 2.66]
3318;235;4;830.34;push;1651.27;2025-03-06;[1.87, 2.22, 2.07]
3319;32;9;111.81;win;221.87;2025-12-26;[2.12, 2.52, 1.15]
3320;221;8;394.53;lose;502.86;2025-10-04;[2.29, 1.92, 1.53]
3321;103;8;883.18;win;292.42;2025-01-25;[2.49, 2.48, 2.36]
3322;168;7;548.42;lose;619.05;2025-07-01;[2.06, 2.47, 1.74]
3323;160;2;980.88;win;447.29;2025-08-24;[1.63, 1.69, 1.13]
3324;51;7;47.63;win;91.4;2025-07-11;[1.73, 1.76, 1.98]
3325;176;7;674.36;lose;295.62;2025-11-21;[1.11, 2.37, 1.51]
3326;29;7;661.63;win;662.85;2025-04-10;[1.49, 2.67, 1.73]
3327;131;7;142.19;lose;256.17;2025-01-11;[2.63, 2.43, 2.29]
3328;156;2;784.71;lose;1947.15;2025-08-20;[2.36, 2.01, 2.1]
3329;7;6;232.05;win;377.47;2025-01-08;[2.24, 1.66, 2.47]
3330;33;5;891.13;win;212.47;2025-07-26;[2.23, 1.27, 1.3]
3331;154;7;982.37;lose;2080.89;2025-11-16;[2.11, 1.17, 2.5]
3332;37;5;528.95;push;878.23;2025-06-01;[1.68, 1.6, 2.4]
3333;62;2;120.86;push;223.12;2025-09-25;[1.9, 2.42, 1.18]
3334;119;6;919.8;win;347.38;2025-03-28;[2.66, 2.13, 2.69]
3335;115;3;581.69;push;1107.72;2025-05-22;[2.09, 2.06, 2.32]
3336;150;1;763.38;win;835.24;2025-10-09;[1.46, 1.64, 1.56]
3337;144;6;273.45;push;667.95;2025-09-03;[1.61, 2.61, 1.26]
3338;34;7;123.26;push;253.92;2025-02-23;[1.74, 2.09, 2.24]
3339;178;6;688.17;push;788.35;2025-05-09;[2.17, 1.34, 1.84]
3340;53;2;341.53;win;247.79;2025-09-20;[2.65, 1.91, 2.56]
3341;104;4;238.5;lose;488.56;2025-12-10;[1.84, 1.79, 1.45]
3342;77;5;327.18;push;366.33;2025-07-23;[2.23, 2.29, 1.76]
3343;69;6;449.53;win;782.48;2025-03-27;[1.15, 2.47, 1.14]
3344;62;8;400.58;push;886.5;2025-07-05;[1.33, 2.1, 2.33]
3345;28;8;775.23;win;1438.1;2025-11-05;[1.69, 2.29, 2.08]
3346;97;8;420.63;push;268.93;2025-04-25;[1.5, 1.14, 2.07]
3347;224;1;215.71;lose;313.57;2025-12-21;[1.36, 1.27, 1.5]
3348;204;4;279.66;push;328.5;2025-08-27;[1.19, 1.81, 2.08]
3349;136;8;44.13;win;58.86;2025-12-27;[1.62, 1.87, 1.3]
3350;176;5;66.41;push;20.98;2025-05-11;[2.04, 1.15, 1.18]
3351;8;9;874.59;push;339.8;2025-05-09;[2.43, 1.11, 1.7]
3352;96;3;671.33;lose;1447.68;2025-08-10;[2.06, 1.32, 2.18]
3353;249;4;796.21;push;1270.24;2025-10-11;[2.09, 2.65, 2.18]
3354;102;1;454.38;push;980.78;2025-10-07;[1.32, 2.24, 1.88]
3355;147;5;90.74;push;94.57;2025-06-07;[2.06, 1.27, 1.41]
3356;42;5;674.6;win;1684.39;2025-02-15;[1.89, 1.94, 2.35]
3357;44;8;509.6;push;806.07;2025-10-09;[2.24, 1.92, 1.21]
3358;80;9;139.84;win;206.34;2025-08-27;[1.53, 2.52, 1.96]
3359;79;8;545.49;push;711.07;2025-05-11;[1.57, 2.32, 2.08]
3360;31;9;14.17;push;7.34;2025-03-02;[2.13, 1.73, 2.33]
3361;146;2;773.19;win;464.77;2025-01-22;[2.47, 1.86, 1.41]
3362;109;5;961.85;win;1115.59;2025-06-01;[1.54, 1.61, 1.35]
3363;218;2;8.17;push;16.06;2025-01-14;[1.9, 2.34, 1.28]
3364;27;9;59.11;push;13.24;2025-08-17;[1.59, 2.27, 2.33]
3365;70;2;314.16;win;235.0;2025-12-20;[1.98, 2.22, 2.37]
3366;151;8;982.45;win;544.12;2025-12-19;[1.62, 1.45, 1.49]
3367;207;9;75.85;win;84.85;2025-07-08;[2.07, 2.29, 2.17]
3368;75;7;305.48;lose;425.01;2025-04-12;[1.35, 1.46, 2.59]
3369;242;8;409.83;win;236.2;2025-07-08;[2.19, 2.62, 1.15]
3370;75;4;876.26;win;791.44;2025-03-12;[2.29, 1.95, 2.25]
3371;194;1;164.94;win;32.02;2025-03-01;[2.45, 1.55, 1.23]
3372;67;4;918.62;lose;1116.58;2025-06-08;[2.64, 1.7, 2.01]
3373;91;3;854.59;push;1712.5;2025-05-21;[2.14, 1.34, 1.83]
3374;121;7;92.13;push;167.36;2025-06-21;[1.58, 1.55, 1.67]
3375;167;3;488.84;win;810.66;2025-08-10;[2.19, 1.91, 2.15]
3376;140;3;732.55;push;164.18;2025-06-11;[2.1, 2.7, 1.48]
3377;186;4;8.69;lose;15.17;2025-11-17;[1.36, 2.27, 1.41]
3378;77;7;218.0;push;421.86;2025-08-16;[2.04, 2.64, 2.07]
3379;148;7;210.12;win;324.16;2025-05-13;[2.5, 1.18, 2.06]
3380;211;2;514.35;lose;300.75;2025-10-03;[2.6, 2.5, 2.61]
3381;174;4;171.75;lose;224.57;2025-08-18;[2.45, 1.81, 1.55]
3382;236;9;628.52;lose;142.81;2025-11-16;[1.61, 1.32, 2.29]
3383;14;5;647.49;lose;1527.1;2025-04-17;[2.09, 2.32, 1.9]
3384;40;1;921.34;win;1249.06;2025-07-12;[1.86, 1.85, 2.33]
3385;149;4;828.1;push;457.23;2025-07-18;[2.54, 1.47, 1.59]
3386;121;8;907.59;lose;2164.46;2025-12-17;[1.43, 1.74, 1.95]
3387;220;2;920.28;lose;950.21;2025-05-01;[1.3, 1.96, 1.99]
3388;78;8;827.25;lose;1587.98;2025-02-06;[1.45, 1.22, 1.54]
3389;197;4;179.1;lose;399.71;2025-11-08;[1.98, 2.07, 1.74]
3390;98;3;699.09;win;745.73;2025-06-12;[1.53, 1.49, 2.4]
3391;219;7;791.65;push;1749.76;2025-12-25;[1.84, 1.76, 1.31]
3392;90;4;580.2;win;154.71;2025-09-24;[2.26, 1.3, 1.39]
3393;247;4;515.73;push;867.68;2025-03-13;[1.48, 1.7, 2.13]
3394;61;6;599.08;lose;1484.04;2025-07-13;[2.26, 1.94, 2.7]
3395;181;1;839.18;lose;146.57;2025-03-22;[1.31, 2.56, 1.72]
3396;72;3;369.84;lose;292.1;2025-01-21;[1.55, 1.17, 2.57]
3397;160;9;173.4;lose;416.53;2025-11-22;[1.97, 2.24, 2.46]
3398;146;5;941.76;push;241.27;2025-08-21;[2.47, 1.89, 1.6]
3399;163;8;24.24;push;15.82;2025-04-01;[2.27, 2.51, 1.32]
3400;167;6;627.22;push;929.63;2025-06-03;[2.66, 2.22, 1.29]
3401;196;4;880.53;push;861.13;2025-03-11;[2.06, 1.21, 2.4]
3402;39;2;218.31;push;456.38;2025-02-14;[2.17, 2.61, 2.7]
3403;198;2;531.16;push;1139.45;2025-03-18;[1.81, 1.6, 1.91]
3404;90;5;186.98;win;332.85;2025-01-14;[1.74, 1.43, 1.47]
3405;226;7;123.24;win;82.94;2025-04-17;[2.28, 2.43, 2.45]
3406;106;6;470.77;lose;508.96;2025-05-17;[1.15, 2.4, 2.21]
3407;179;1;462.35;lose;391.95;2025-09-25;[2.29, 1.77, 1.17]
3408;61;9;894.93;win;1817.82;2025-04-03;[2.2, 2.4, 1.4]
3409;35;6;153.28;win;71.46;2025-01-23;[2.33, 1.93, 1.81]
3410;90;2;313.88;lose;316.63;2025-01-01;[1.17, 2.65, 1.69]
3411;176;3;604.1;push;189.69;2025-09-25;[2.06, 1.94, 2.02]
3412;112;8;510.49;lose;74.47;2025-12-17;[2.16, 1.8, 1.2]
3413;141;3;359.16;lose;157.43;2025-12-16;[2.17, 1.5, 2.14]
3414;144;2;494.38;lose;640.36;2025-02-25;[1.55, 1.49, 1.96]
3415;86;2;608.44;win;1066.13;2025-07-24;[1.96, 1.86, 2.67]
3416;180;5;790.9;push;1114.69;2025-02-17;[1.1, 2.24, 2.1]
3417;136;7;261.57;win;624.12;2025-05-24;[2.65, 2.37, 1.93]
3418;44;1;279.53;push;613.12;2025-12-27;[1.65, 2.38, 1.22]
3419;97;8;693.56;lose;1020.01;2025-04-01;[1.36, 1.8, 2.64]
3420;90;3;88.28;win;155.74;2025-08-11;[2.04, 1.71, 1.61]
3421;113;9;502.2;push;550.32;2025-06-07;[2.16, 2.53, 1.11]
3422;74;6;456.09;lose;212.7;2025-04-04;[1.79, 2.06, 2.02]
3423;140;4;217.76;push;241.36;2025-07-13;[1.17, 2.28, 1.41]
3424;37;1;136.07;push;58.57;2025-10-03;[2.32, 2.06, 2.32]
